Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
3/2/2015,844.1784842,519.7427032,361,104,36,-1.2
3/3/2015,0,553.4637516,347,102,36,-0.9
3/4/2015,0,744.6966986,330,97,33,0.7
3/5/2015,0,741.519611,323,89,30,2.5
3/6/2015,0,962.75259,319,84,25,4.5
3/7/2015,0,1030.480978,312,81,23,6.3
3/8/2015,0,910.3856866,306,76,20,5.6
3/9/2015,0,1102.92639,297,66,15,7.6
3/10/2015,51.68314059,970.2456576,291,48,13,7.1
3/11/2015,2326.578002,346.2804023,312,30,8,4.2
3/12/2015,0.576360701,886.2644455,375,20,5,5.9
3/13/2015,0,1006.970173,329,8,3,8.7
3/14/2015,0,865.4419202,314,0,0,9.5
3/15/2015,0,1037.961801,313,0,0,9.5
3/16/2015,6.065332692,778.8427817,317,0,0,7.5
3/17/2015,0.059280171,757.4212371,304,0,0,6.3
3/18/2015,0,1022.9873,299,0,0,7.1
3/19/2015,0,1233.812964,287,0,0,7.9
3/20/2015,0,989.4838197,277,0,0,6.3
3/21/2015,0,898.1519802,269,0,0,5.4
3/22/2015,2907.328265,685.8415629,267,0,0,5
3/23/2015,839.9202432,541.9545736,321,3,3,1.3
3/24/2015,26.51760104,514.3147607,298,10,8,2.4
3/25/2015,0,1027.762089,294,0,0,6.8
3/26/2015,0,1200.644462,298,0,0,10
3/27/2015,0,1194.652399,283,0,0,9.3
3/28/2015,0,1309.019275,270,0,0,9.1
3/29/2015,0,1449.393058,260,0,0,9.8
3/30/2015,0,1070.411181,255,0,0,9.8
3/31/2015,0,857.0769809,252,0,0,5.3
4/1/2015,0,878.64667,244,0,0,2.4
4/2/2015,0,1097.558089,238,0,0,2.2
4/3/2015,0.541549023,1150.449336,235,0,0,4.1
4/4/2015,0,1020.828892,229,0,0,3.7
4/5/2015,3019.908191,438.5543084,247,0,0,-1
4/6/2015,152.3079815,667.9351932,263,15,20,-2
4/7/2015,6941.628196,406.3321033,287,18,5,-1.9
4/8/2015,332.2000036,691.5448194,264,30,25,0.2
4/9/2015,0,981.7567304,254,30,10,2.5
4/10/2015,0.078885708,1059.054358,260,18,5,3.8
4/11/2015,0,965.2236452,265,0,0,4.2
4/12/2015,0,1275.774718,259,0,0,7
4/13/2015,413.329304,1270.863727,249,0,0,6.8
4/14/2015,0.640117812,808.2477282,248,0,0,0.8
4/15/2015,1.009152378,1456.909662,239,0,0,3.2
4/16/2015,0,1723.59771,228,0,0,6.8
4/17/2015,0,1458.608143,221,0,0,9
4/18/2015,0,1305.482675,216,0,0,9.3
4/19/2015,0,1438.572285,213,0,0,10.6
4/20/2015,0,1280.789124,208,0,0,9.1
4/21/2015,82.49272335,1217.726018,207,0,0,7.2
4/22/2015,313.6381487,1112.155901,209,0,0,6.1
4/23/2015,3793.929983,1137.250148,216,0,0,6.9
4/24/2015,7179.859912,667.881117,273,0,0,3
4/25/2015,1929.637162,639.1288766,364,13,13,2
4/26/2015,0,1095.36281,337,25,8,5
4/27/2015,0,1707.186058,305,0,0,9.4
4/28/2015,0,1539.207771,264,0,0,10.1
4/29/2015,0,1413.212574,246,0,0,9.8
4/30/2015,0,1645.63956,236,0,0,11.2
5/1/2015,0,1653.00116,223,0,0,11.7
5/2/2015,0,1405.612574,219,0,0,10.5
5/3/2015,0,1385.431804,214,0,0,9.7
5/4/2015,0,1433.811844,208,0,0,9.6
5/5/2015,0,1311.56315,203,0,0,7.7
5/6/2015,697.1495568,1179.513746,201,0,0,4
5/7/2015,169.8432455,1114.233421,212,0,0,3
5/8/2015,51.42927192,1228.986978,203,0,0,5.8
5/9/2015,0,1337.518038,198,0,0,7.8
5/10/2015,0,1430.667189,189,0,0,8.8
5/11/2015,0,1302.01978,183,0,0,7.9
5/12/2015,0,1042.690211,179,0,0,4.1
5/13/2015,0,1127.051529,178,0,0,3.9
5/14/2015,275.2823089,1016.362756,177,0,0,3.3
5/15/2015,682.6771591,781.8610759,183,0,0,2.1
5/16/2015,0.649533808,1100.981366,201,0,0,4.3
5/17/2015,321.2483215,1050.229956,193,0,0,4
5/18/2015,28.30172628,947.6993912,205,0,0,4.8
5/19/2015,0,1025.433323,191,0,0,6
5/20/2015,400.0271257,1068.874707,185,0,0,5.4
5/21/2015,2054.997758,1078.869599,210,0,0,5.2
5/22/2015,1477.128041,888.7102079,220,0,0,6.5
5/23/2015,1600.109633,997.7742769,290,0,0,7
5/24/2015,84.75293265,1310.13214,283,0,0,10.3
5/25/2015,43.6354421,1388.835861,231,0,0,10.4
5/26/2015,0,1484.914457,208,0,0,10.4
5/27/2015,0,1564.645882,194,0,0,10.9
5/28/2015,0,1546.2821,183,0,0,12
5/29/2015,0,1683.766393,176,0,0,14.2
5/30/2015,0,1888.188378,171,0,0,14.5
5/31/2015,0,1807.288772,165,0,0,13.8
6/1/2015,0.050017632,1458.206482,159,0,0,9.7
6/2/2015,0,1449.928285,157,0,0,10
6/3/2015,0,1438.210673,153,0,0,10.4
6/4/2015,335.6158145,1280.408697,150,0,0,9.1
6/5/2015,197.4637974,1538.932729,151,0,0,10.9
6/6/2015,323.4195805,1553.950456,148,0,0,13.1
6/7/2015,58.43807189,1747.471257,145,0,0,14.5
6/8/2015,0,1874.223963,140,0,0,16.8
6/9/2015,180.9010306,1917.188936,136,0,0,15.6
6/10/2015,1541.322946,990.3359656,137,0,0,11.6
6/11/2015,28.97521079,1779.952101,162,0,0,14.7
6/12/2015,0,2231.71084,143,0,0,16.5
6/13/2015,0,1998.297422,131,0,0,16.7
6/14/2015,0,1852.314223,126,0,0,15.7
6/15/2015,0.041681346,1997.964294,122,0,0,14.6
6/16/2015,0,2028.742411,119,0,0,14.5
6/17/2015,0,1797.869656,116,0,0,15.2
6/18/2015,0,2019.080686,114,0,0,14.9
6/19/2015,0,1994.025667,112,0,0,14.6
6/20/2015,0,1795.782946,110,0,0,14.8
6/21/2015,0,2095.571487,108,0,0,13.9
6/22/2015,0,1946.448503,106,0,0,13.3
6/23/2015,0,1771.740996,105,0,0,15.4
6/24/2015,0,1853.354658,104,0,0,18.1
6/25/2015,0,1981.589627,103,0,0,19.3
6/26/2015,0,2015.215901,101,0,0,19.3
6/27/2015,0,1949.110568,98.3,0,0,18.9
6/28/2015,0,1847.137818,96.8,0,0,17.2
6/29/2015,0,1880.222297,97,0,0,19.1
6/30/2015,0,1885.539326,95.8,0,0,20.6
7/1/2015,0,1995.452242,93.2,0,0,19.4
7/2/2015,494.3837256,2058.283789,93,0,0,18.8
7/3/2015,114.8836643,1829.612471,94.2,0,0,18.5
7/4/2015,16.00383493,1728.932887,106,0,0,16.1
7/5/2015,0,2001.08123,102,0,0,16.8
7/6/2015,0,1911.804772,94.6,0,0,16.7
7/7/2015,177.152269,1686.685439,92.4,0,0,14.8
7/8/2015,649.8942557,1556.936708,94.3,0,0,12.4
7/9/2015,1507.940484,1282.570674,116,0,0,9.9
7/10/2015,151.5324226,1180.01378,131,0,0,9.8
7/11/2015,0,1496.761171,112,0,0,12
7/12/2015,0,1570.53927,104,0,0,12.1
7/13/2015,0,1673.386992,99.2,0,0,13.2
7/14/2015,0,1791.758108,95.6,0,0,13.4
7/15/2015,0,1786.277064,92.4,0,0,15.1
7/16/2015,0,1860.457509,90.9,0,0,16.9
7/17/2015,0.03612382,1843.990962,89.7,0,0,16.6
7/18/2015,0,1984.547849,88.3,0,0,15.1
7/19/2015,72.63132052,1806.894925,86.2,0,0,14.7
7/20/2015,85.78589771,1790.747862,87.9,0,0,16.1
7/21/2015,419.0147881,1783.817592,91.4,0,0,14.5
7/22/2015,24.04155594,1825.975907,87,0,0,13.9
7/23/2015,0,1921.034828,84.8,0,0,13.4
7/24/2015,0,1904.051317,82.8,0,0,13.3
7/25/2015,0,1897.50613,81.5,0,0,13.2
7/26/2015,0,1683.920614,81.4,0,0,12.9
7/27/2015,0,1959.09552,81.4,0,0,13.8
7/28/2015,0,2407.083827,80,0,0,16.5
7/29/2015,0,2308.719284,76.7,0,0,18.4
7/30/2015,2.138253459,1843.341523,75.7,0,0,19.3
7/31/2015,139.5706854,1672.198856,76.6,0,0,16.8
8/1/2015,271.3001841,1802.106562,79.6,0,0,18.3
8/2/2015,215.6731762,1797.154464,80,0,0,16.6
8/3/2015,0,1880.640106,81,0,0,15.6
8/4/2015,0,1583.323675,78.9,0,0,14.4
8/5/2015,0,1721.312819,77.8,0,0,14.1
8/6/2015,0,1515.709597,76.7,0,0,14.2
8/7/2015,401.7905275,1577.252857,76.4,0,0,11.8
8/8/2015,16.39513635,1646.355504,75.6,0,0,12.8
8/9/2015,0,1837.086865,75.6,0,0,14.6
8/10/2015,2.287073639,1797.676553,74.3,0,0,15.5
8/11/2015,0,1917.574567,73.3,0,0,13.6
8/12/2015,0,1939.776879,73.3,0,0,14.3
8/13/2015,0,2037.891877,73.3,0,0,15.6
8/14/2015,0,1980.472501,73.1,0,0,14.7
8/15/2015,0,1789.062,72.2,0,0,16.4
8/16/2015,0,1655.276845,71.6,0,0,17.2
8/17/2015,0.441667945,1707.417548,70.6,0,0,17.4
8/18/2015,0,1895.94406,68.9,0,0,17.9
8/19/2015,0,1801.858555,68.9,0,0,17.4
8/20/2015,0,1756.080407,68.9,0,0,16
8/21/2015,0,1724.681265,68.9,0,0,15.5
8/22/2015,0,1811.873708,68.9,0,0,16.1
8/23/2015,0,1867.238391,68.9,0,0,15.8
8/24/2015,0,1941.523136,68.9,0,0,15.9
8/25/2015,0,1906.16857,68,0,0,15.5
8/26/2015,0,2070.813549,67.8,0,0,15.3
8/27/2015,0,1979.910488,67.3,0,0,15.6
8/28/2015,1.560658977,1918.302817,66.9,0,0,15.8
8/29/2015,5.318469414,1412.501792,67.3,0,0,13.6
8/30/2015,0,1550.643733,68.4,0,0,12
8/31/2015,0,1480.044289,67.8,0,0,13.1
9/1/2015,1.237319085,1700.527018,67,0,0,13.4
9/2/2015,0,1729.446694,67.3,0,0,13.1
9/3/2015,22.01483558,1339.730042,67.5,0,0,10.8
9/4/2015,0,1350.809986,68.4,0,0,7.9
9/5/2015,0,1357.4988,68.5,0,0,7.8
9/6/2015,0,1462.991056,68.9,0,0,10.9
9/7/2015,0,1461.597636,68.2,0,0,12.9
9/8/2015,0,1613.771064,67.5,0,0,15.6
9/9/2015,0,1554.504112,67.2,0,0,16.3
9/10/2015,0,1615.890582,67.3,0,0,17.2
9/11/2015,0,1442.782321,66.9,0,0,17.7
9/12/2015,0,1504.422677,66.8,0,0,17.2
9/13/2015,0,1239.85248,67.4,0,0,16.3
9/14/2015,195.8643078,1254.494186,68.9,0,0,11.9
9/15/2015,20.38646777,732.5830044,70.6,0,0,7.7
9/16/2015,1056.009656,742.6948872,71.3,0,0,4.8
9/17/2015,0,920.5228554,76,0,0,8
9/18/2015,0,1255.789277,75.2,0,0,11.2
9/19/2015,0,1247.112417,72.8,0,0,13
9/20/2015,0,1258.130998,70.7,0,0,14.1
9/21/2015,0,1313.202554,69.6,0,0,14.2
9/22/2015,0,1650.674678,68.9,0,0,13.8
9/23/2015,0,1540.974678,68.9,0,0,12.8
9/24/2015,0,1372.576791,68.9,0,0,14.3
9/25/2015,0,1572.050556,68.9,0,0,14.8
9/26/2015,0,1538.199631,68.9,0,0,13.7
9/27/2015,0,1187.038361,68.9,0,0,13
9/28/2015,0,1276.894505,68.9,0,0,12.5
9/29/2015,0.778437413,1341.41947,69,0,0,12.1
9/30/2015,659.6851467,1073.483747,69.4,0,0,10
10/1/2015,4113.032283,529.6033689,85.8,0,0,7.3
10/2/2015,48.11857384,1134.334167,107,0,0,8.6
10/3/2015,378.7116056,1135.609492,84.4,0,0,7.8
10/4/2015,6.021179784,1283.530078,80,0,0,8.8
10/5/2015,0,993.8065105,81,0,0,9.7
10/6/2015,0,915.5840076,77.8,0,0,9.9
10/7/2015,0,931.4399653,76.1,0,0,11.6
10/8/2015,0,1011.445391,75.6,0,0,13.6
10/9/2015,0,1140.333908,75.5,0,0,13.5
10/10/2015,0,1490.664468,74.4,0,0,13.1
10/11/2015,0,1176.479935,73.4,0,0,12.4
10/12/2015,0,1105.503487,73.4,0,0,13.4
10/13/2015,0,887.6877854,73.3,0,0,13.9
10/14/2015,0,926.5619115,73.3,0,0,13.8
10/15/2015,0,1060.06348,73.3,0,0,12.9
10/16/2015,1280.419025,899.9350653,73.3,0,0,11.8
10/17/2015,3537.447295,450.6254906,86.3,0,0,8.5
10/18/2015,171.8684261,548.703812,95.7,0,0,6.6
10/19/2015,62.41945918,574.5651924,85,0,0,4.3
10/20/2015,0,993.5554369,81.8,0,0,6.6
10/21/2015,1.45892542,1199.112145,77.6,0,0,6.9
10/22/2015,0,828.0465266,76.7,0,0,7.6
10/23/2015,0,883.759676,76.7,0,0,8
10/24/2015,0,820.1251485,75.6,0,0,6.9
10/25/2015,0,1076.452161,75.6,0,0,7.5
10/26/2015,0,807.034647,75.6,0,0,6.6
10/27/2015,18.94113071,623.9497312,75.6,0,0,7.3
10/28/2015,698.4569326,347.5909562,76.8,0,0,4.8
10/29/2015,0,724.6170301,81,0,0,4.1
10/30/2015,0,1149.36695,78,0,0,6.7
10/31/2015,0.04291632,882.0634912,77.5,0,0,8.5
11/1/2015,9613.909304,398.9963498,82,0,0,6.4
11/2/2015,3967.32939,158.9953825,181,0,0,1.5
11/3/2015,136.3234056,449.6687067,129,10,15,-1.3
11/4/2015,7.7190771,604.7457063,98.4,8,8,-2.7
11/5/2015,4.419075062,509.1800231,90,8,8,-1.1
11/6/2015,0.019798633,615.4146544,87.7,8,5,2.1
11/7/2015,0,583.1437436,86.6,5,5,2.9
11/8/2015,4804.286925,450.6432157,88.8,5,5,1.2
11/9/2015,4439.976464,205.0429532,118,13,13,-1.8
11/10/2015,278.8318835,302.6539866,106,20,25,-2.2
11/11/2015,7.293625544,410.519033,94.8,23,20,-2.3
11/12/2015,1.950766277,604.3342149,89.3,23,18,0
11/13/2015,3.664334491,630.5266116,88.8,23,10,3
11/14/2015,367.4429607,577.9199591,88.1,23,13,3.8
11/15/2015,7216.737909,236.2938935,114,23,8,-1.4
11/16/2015,1.539894034,463.8055481,110,38,30,-4.7
11/17/2015,12.18266214,569.7660626,93.5,38,25,0.8
11/18/2015,2.015835648,605.5258702,93.9,38,20,2.4
11/19/2015,3.45515301,561.3975287,93,38,18,3.5
11/20/2015,0,625.4811041,93.3,36,15,3.9
11/21/2015,0,647.2415061,94.2,30,13,3.9
11/22/2015,0,527.488842,92.7,30,13,4
11/23/2015,0,498.5523721,91.2,28,10,3.7
11/24/2015,5974.304072,161.6257947,116,28,10,-1.4
11/25/2015,1153.385444,178.4931512,113,56,33,-6.2
11/26/2015,11.38225002,294.1310333,97.5,58,36,-7
11/27/2015,0,479.6747312,92.5,58,36,-7.1
11/28/2015,3.170100497,434.6415163,89.2,58,36,-7.7
11/29/2015,0,388.4844339,86.9,58,36,-6.6
11/30/2015,7.995064681,363.9823495,86.7,58,33,-4.1
12/1/2015,0,345.8384322,87.2,61,33,-1.1
12/2/2015,38.70255465,453.8636138,87.1,61,30,3.6
12/3/2015,8075.007944,558.0101005,106,61,23,2.8
12/4/2015,284.2868315,289.9901254,160,86,46,-2.1
12/5/2015,263.1865747,396.2096699,119,94,48,-1.9
12/6/2015,2926.309452,442.8589856,113,94,46,1.4
12/7/2015,59.78200778,301.8102929,148,99,43,2.6
12/8/2015,0,307.4582096,145,97,38,3.2
12/9/2015,7739.458397,335.6608718,134,94,33,3.5
12/10/2015,13728.89638,117.6873536,1080,97,28,0.4
12/11/2015,1509.459009,184.4089959,539,130,53,-2.6
12/12/2015,1196.481842,205.3816327,288,145,64,-3.7
12/13/2015,9559.450014,125.3270569,429,147,61,-1.8
12/14/2015,34.95133159,227.4940172,332,190,89,-7.8
12/15/2015,0.016132218,432.7371174,225,190,84,-7.2
12/16/2015,252.7164957,412.0297578,187,190,81,-4.2
12/17/2015,35.47378176,295.7314443,170,190,76,-1.1
12/18/2015,7417.796917,379.8637507,165,190,74,-0.7
12/19/2015,2806.613304,99.87888658,253,196,74,-2.1
12/20/2015,4169.931707,246.0313266,223,218,89,-4.1
12/21/2015,27158.97368,340.8768787,806,234,94,0.9
12/22/2015,5932.11654,199.8093082,2130,312,137,1.7
12/23/2015,605.145687,166.6682541,1310,348,122,-3.4
12/24/2015,3829.435694,179.7381672,718,361,124,-5.8
12/25/2015,412.6106495,200.31682,510,391,157,-7.2
12/26/2015,0.032303064,434.7304421,395,391,145,-7.4
12/27/2015,56.82569478,308.8219186,341,391,142,-5.1
12/28/2015,288.0071001,233.5007183,308,391,135,-4.9
12/29/2015,15.17365007,341.1825186,277,391,135,-5.8
12/30/2015,0,214.0981438,253,391,132,-5.5
12/31/2015,0,285.2892744,234,391,130,-8.1
1/1/2016,0,336.6222909,220,391,130,-11.1
1/2/2016,10.48711316,354.7972873,212,391,130,-4.9
1/3/2016,3.446391263,425.4494459,208,391,124,-0.6
1/4/2016,2612.94907,298.1094338,204,391,122,-1.2
1/5/2016,10144.01733,197.0938163,278,394,127,-0.3
1/6/2016,5596.333374,194.7014418,311,422,147,-2.4
1/7/2016,1029.386654,174.4277947,301,437,160,-3.6
1/8/2016,391.0761971,238.7760093,270,439,157,-5.1
1/9/2016,1082.059466,237.5779633,254,442,152,-1.6
1/10/2016,0,269.0804189,236,447,150,-1.8
1/11/2016,9.821407293,324.0899709,221,447,147,-1.9
1/12/2016,2305.908228,469.6245273,212,450,140,-0.9
1/13/2016,8500.344034,269.4268766,396,450,142,-0.9
1/14/2016,8497.706567,211.8869656,480,498,170,-2.9
1/15/2016,2478.704659,303.5597054,570,531,188,-1.3
1/16/2016,3335.800172,350.4459208,548,544,188,1.5
1/17/2016,20381.41548,252.4563534,1120,554,185,1.4
1/18/2016,1552.685152,283.5543687,2380,574,196,0.7
1/19/2016,9992.832337,341.3382011,1820,589,193,1.1
1/20/2016,2.731785296,408.7963778,1750,625,203,0.4
1/21/2016,714.0958873,566.4519559,1140,625,198,2.1
1/22/2016,9851.334344,266.3876957,1040,625,196,2
1/23/2016,5494.111642,287.2529039,1810,650,201,-0.6
1/24/2016,578.1039334,244.6537299,1530,678,216,-1.2
1/25/2016,0,385.6643379,1170,681,213,-1.2
1/26/2016,74.55859295,450.2097752,952,681,203,-0.2
1/27/2016,0,490.0606684,800,681,196,0.8
1/28/2016,2225.263816,404.5077134,714,681,198,1.1
1/29/2016,26931.53818,153.7674566,3770,681,193,4
1/30/2016,1640.170276,263.4135034,6910,663,185,-1.5
1/31/2016,148.9591657,518.6735932,2970,671,190,-4.3
2/1/2016,49.90923465,983.4989807,1910,683,203,-7.6
2/2/2016,756.3778233,564.5862701,1470,683,201,-7.1
2/3/2016,1788.87633,564.7295273,1220,686,190,-4.7
2/4/2016,287.4976479,563.3752491,1060,686,196,-1.2
2/5/2016,971.1924689,584.9702997,930,683,193,-0.2
2/6/2016,2776.68695,541.7177601,831,681,190,1.1
2/7/2016,1494.797599,927.3617481,766,678,185,5
2/8/2016,2139.554803,878.3372246,760,676,180,5.5
2/9/2016,2669.326319,657.3890029,778,671,175,5.3
2/10/2016,353.0688829,579.8194843,781,668,173,4.3
2/11/2016,0,555.0434479,781,665,168,5.2
2/12/2016,0,577.4696714,797,663,168,3.9
2/13/2016,0,774.1550866,794,660,168,3.7
2/14/2016,0,1195.407468,783,655,165,4.8
2/15/2016,93.45748197,912.2935849,879,650,160,6.1
2/16/2016,634.0718537,595.8910527,946,645,157,5.8
2/17/2016,1139.426034,555.3506421,1060,632,152,3.8
2/18/2016,483.2586276,755.1758625,1460,663,168,-2
2/19/2016,1186.445557,613.0705557,1160,709,206,-1.1
2/20/2016,2811.854756,608.4072886,1070,716,201,0.8
2/21/2016,570.4382885,558.8148678,999,724,193,0.8
2/22/2016,73.39258328,612.9723982,907,726,188,1.8
2/23/2016,0.592367937,513.3476239,841,726,183,4.2
2/24/2016,4.766822361,502.6207731,803,726,180,4.1
2/25/2016,0.269442946,526.1005715,792,724,175,4.9
2/26/2016,71.04456531,484.0027615,806,719,173,5.5
2/27/2016,0,414.9024423,839,714,168,4.9
2/28/2016,0,512.9909306,836,709,165,3.4
2/29/2016,0,530.6334708,798,706,165,3.7
3/1/2016,6.14487787,869.4521637,785,701,160,5.1
3/2/2016,21.3097751,767.8465298,816,693,160,6.2
3/3/2016,214.2855796,436.0044971,865,681,155,5.8
3/4/2016,17486.10425,434.1792749,1190,668,152,3.9
3/5/2016,25193.99506,268.6072802,4940,681,160,3.1
3/6/2016,10726.89707,357.9806096,7040,701,163,-0.9
3/7/2016,2986.260328,367.7043711,3540,754,226,-0.5
3/8/2016,1040.04619,477.5611856,2490,790,234,-1.4
3/9/2016,1980.618584,384.2571044,2160,795,224,2.8
3/10/2016,9208.483056,271.6751199,3050,803,211,3.2
3/11/2016,8541.183938,230.6606431,4300,818,208,1.1
3/12/2016,16031.08722,322.9242924,3440,841,213,-0.4
3/13/2016,23417.48892,267.2779516,5020,874,241,0.6
3/14/2016,537.0429596,507.829537,5720,945,290,0.4
3/15/2016,51.59441343,597.8128068,3380,963,274,0.3
3/16/2016,1.51526581,995.467541,2610,965,264,3.2
3/17/2016,1.51526581,1003.419092,2270,963,249,5.1
3/18/2016,0,919.3083703,2100,960,236,5.4
3/19/2016,5.103771283,999.1566642,2060,950,224,5.4
3/20/2016,9901.364781,483.138716,2240,940,216,4.8
3/21/2016,7737.381181,393.7667977,3810,947,213,0.5
3/22/2016,608.5042209,552.6410472,2920,973,236,-1.6
3/23/2016,75.25213045,860.8903668,2380,970,234,1.2
3/24/2016,10.49445003,871.0698883,2090,963,226,3.7
3/25/2016,7.545913936,1038.582906,1920,955,216,4.3
3/26/2016,0,1039.489386,1770,947,213,4.7
3/27/2016,677.4912662,786.1198745,1680,932,208,4.5
3/28/2016,1300.222024,482.8289819,1720,912,203,-1.1
3/29/2016,53.00092925,758.1563539,1530,935,224,-1.3
3/30/2016,0.034960607,868.0891112,1400,937,208,2
3/31/2016,6.208268225,942.5707496,1320,935,206,4.6
4/1/2016,0,991.5588755,1340,917,201,6.8
4/2/2016,0,1052.899235,1440,892,196,6.4
4/3/2016,0,1140.172052,1590,856,188,6.3
4/4/2016,0,1113.828536,1660,826,185,6.2
4/5/2016,6.218251842,1478.773147,1660,798,180,7.6
4/6/2016,0,1570.347371,1700,772,175,9.7
4/7/2016,0,1330.861086,1910,742,165,9
4/8/2016,214.7152053,1080.180655,2080,716,160,7.4
4/9/2016,2708.307401,548.6028026,2150,693,157,4.7
4/10/2016,601.7222118,584.887805,2190,691,155,4.3
4/11/2016,358.7690469,801.5748695,2040,676,152,5.7
4/12/2016,0,833.1969008,1980,655,140,5.7
4/13/2016,1882.832742,841.502807,1930,640,142,4.5
4/14/2016,500.5447315,679.928153,1880,620,137,0.7
4/15/2016,13.56736764,1132.641286,1580,638,145,2.3
4/16/2016,6.092988467,1561.684364,1420,635,142,7.2
4/17/2016,0,1450.793651,1420,615,135,8.9
4/18/2016,0,1395.852215,1490,587,130,9
4/19/2016,4.238323011,1411.364458,1630,551,119,9
4/20/2016,0,1306.638234,1750,518,112,7.9
4/21/2016,539.2266985,1230.405732,1800,483,107,7.6
4/22/2016,12062.222,572.5529393,2210,457,91,1.9
4/23/2016,51.51430672,903.9262572,1890,505,142,2.6
4/24/2016,9.659192171,960.5878574,1710,508,119,3.2
4/25/2016,116.1109389,1001.648444,1510,508,114,1.2
4/26/2016,0,1125.140289,1330,508,114,3.3
4/27/2016,305.7331588,828.8633561,1260,508,109,3.1
4/28/2016,4.528515494,1228.920491,1190,508,107,4.8
4/29/2016,634.2211668,1117.070312,1210,483,104,4.9
4/30/2016,10.94503562,1454.927259,1260,462,97,4.8
5/1/2016,43.4564254,1535.311475,1270,439,89,7
5/2/2016,0.168303018,1460.964051,1330,401,81,6.9
5/3/2016,38.7410106,1365.129882,1350,373,79,6.9
5/4/2016,158.2713292,1236.536167,1390,353,71,6.9
5/5/2016,1104.756273,946.544484,1470,338,71,5.2
5/6/2016,1284.564028,916.5494204,1490,325,69,5.9
5/7/2016,3222.790837,470.0739167,1750,292,56,5.1
5/8/2016,120.2828935,1089.019586,1790,277,53,7.1
5/9/2016,2.443476471,1230.984041,1870,246,48,7.4
5/10/2016,2.442942459,1521.565262,1830,203,43,8.5
5/11/2016,2.412140244,1680.78816,1720,168,33,9.9
5/12/2016,0,1736.245615,1720,124,25,11
5/13/2016,0,1677.741127,1860,69,13,11.4
5/14/2016,2.08818516,1242.632419,1850,15,3,8.1
5/15/2016,300.6703983,1277.394976,1670,0,0,6.2
5/16/2016,1.387670911,1544.94669,1610,0,0,7.9
5/17/2016,0,1754.646371,1550,0,0,10.2
5/18/2016,2.443476471,1934.188042,1560,0,0,12
5/19/2016,53.470638,1359.38695,1550,0,0,10.1
5/20/2016,5420.933164,738.1693253,1490,0,0,1.5
5/21/2016,463.3510099,979.1730067,1270,28,30,1.2
5/22/2016,10.05767916,1059.081086,1120,25,13,2.6
5/23/2016,63.27502874,1024.405587,1030,8,3,4.3
5/24/2016,2100.491318,949.4513767,995,0,0,4.9
5/25/2016,565.6982275,1083.871188,984,0,0,6.2
5/26/2016,67.40081632,1394.075243,1030,0,0,8.1
5/27/2016,21.31553717,1541.182032,1020,0,0,9.2
5/28/2016,100.3549775,1639.892046,1030,0,0,10.9
5/29/2016,0,1583.396058,1030,0,0,11.5
5/30/2016,0,1751.754768,1050,0,0,13.2
5/31/2016,3.392873816,1838.176307,1080,0,0,14.9
6/1/2016,0,1870.349139,1090,0,0,14.8
6/2/2016,0,1764.403249,1060,0,0,13.4
6/3/2016,3.382649988,1935.428565,975,0,0,16.1
6/4/2016,0,1712.43596,949,0,0,17.2
6/5/2016,7.230065381,1639.115835,910,0,0,15.7
6/6/2016,0,1767.509288,866,0,0,15.6
6/7/2016,0,1816.24845,830,0,0,16.3
6/8/2016,0,1856.970057,787,0,0,14.7
6/9/2016,0,1747.838405,721,0,0,13.7
6/10/2016,0.476457176,1589.300714,667,0,0,11.7
6/11/2016,7.801036875,1707.272207,620,0,0,11.2
6/12/2016,117.3710556,1693.188596,579,0,0,11.2
6/13/2016,0,1704.728708,550,0,0,11.5
6/14/2016,0,1394.873583,526,0,0,9.3
6/15/2016,17.14633434,934.6699273,501,0,0,5.5
6/16/2016,0.171071529,1271.018387,482,0,0,6.3
6/17/2016,660.0072822,929.7619402,464,0,0,9.1
6/18/2016,575.0689235,1278.425699,558,0,0,9.9
6/19/2016,0,1678.139136,500,0,0,12.8
6/20/2016,9.319124941,1693.098909,449,0,0,14.5
6/21/2016,0,1692.640898,420,0,0,15.9
6/22/2016,0,2052.62485,399,0,0,15.5
6/23/2016,0,2020.708695,381,0,0,14.6
6/24/2016,0,1777.022538,369,0,0,14.6
6/25/2016,0,2012.361313,355,0,0,16
6/26/2016,27.33545894,1848.789708,342,0,0,16.9
6/27/2016,0,1739.745263,329,0,0,17.3
6/28/2016,0,1830.013565,316,0,0,17.8
6/29/2016,0,1918.051691,306,0,0,17.2
6/30/2016,0,1782.398873,296,0,0,16.9
7/1/2016,0,1864.601976,288,0,0,17.3
7/2/2016,0,1963.937032,280,0,0,16.5
7/3/2016,0,1861.891301,273,0,0,15.3
7/4/2016,0,1869.890608,266,0,0,14.5
7/5/2016,7.694554507,1824.112609,261,0,0,14.1
7/6/2016,0,1736.437329,256,0,0,13.7
7/7/2016,0,1778.354483,251,0,0,14.1
7/8/2016,0,1704.002829,246,0,0,14.5
7/9/2016,2.893825679,1558.820055,242,0,0,12.8
7/10/2016,0,1518.893353,239,0,0,10.9
7/11/2016,0,1809.273001,234,0,0,12.5
7/12/2016,0,1749.141765,230,0,0,12.9
7/13/2016,0,1735.394402,225,0,0,15.3
