Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
11/11/2014,0,412.2793372,77.4,57.6,64.7,65.1,0.58
11/12/2014,3754.314374,442.7401921,81.6,58.9,64.9,64.5,0.72
11/13/2014,355.6592513,318.2337166,90.2,62.8,68.3,67.4,2.78
11/14/2014,60.0307443,429.8161795,92,63.7,66.2,61.5,2.23
11/15/2014,0,486.474997,94.3,63.9,62.9,55.7,2.23
11/16/2014,0,564.575697,93.1,61.6,57.8,53,1.22
11/17/2014,0,622.7745204,88.7,58.9,56,51.7,0.63
11/18/2014,619.9294193,842.6787179,77.7,56,55,52,0.5
11/19/2014,4132.900622,275.0475977,87.5,57.8,57,55,1.97
11/20/2014,5268.060435,145.4808208,147,60.9,63.9,65.5,8.58
11/21/2014,6891.081787,230.1896545,173,65.3,75.6,67,9.73
11/22/2014,1459.485953,240.2249344,176,80.6,94.5,184,248
11/23/2014,0,613.1679847,176,102,204,151,72.1
11/24/2014,0,708.6920392,208,170,107,73.4,23.1
11/25/2014,0,502.0955186,201,143,79.8,62.8,11.4
11/26/2014,0,592.588975,164,119,70.2,55.3,7.4
11/27/2014,0,487.2306726,147,105,66.3,56.3,5.63
11/28/2014,6373.932162,262.293853,130,97.9,66.1,56,5.84
11/29/2014,5843.148116,233.430461,202,103,77.1,58,38.5
11/30/2014,2043.113921,196.8652073,284,122,134,227,346
12/1/2014,3774.494872,383.8793607,272,165,249,178,119
12/2/2014,17335.00404,198.1249468,377,250,179,107,95.5
12/3/2014,11907.61443,434.0633674,2520,1800,2390,1520,908
12/4/2014,770.2418191,395.8903,5560,4410,1870,800,419
12/5/2014,11621.29594,290.9060158,2620,1440,1090,600,309
12/6/2014,98.9248288,262.0644757,4650,4040,1960,1070,689
12/7/2014,578.9384471,319.5107312,3380,2060,802,490,228
12/8/2014,2322.074832,331.2875856,1830,1030,543,260,295
12/9/2014,284.8590686,234.3131526,1360,838,664,343,316
12/10/2014,35425.32917,229.5407687,1280,808,758,370,488
12/11/2014,20443.23251,109.0123226,19300,25000,14400,9920,4670
12/12/2014,1711.642898,161.4007262,40700,23200,7730,3510,1170
12/13/2014,0,219.9587854,22000,6530,2570,1320,558
12/14/2014,3161.591828,285.3650493,8900,3760,1530,806,347
12/15/2014,7385.495989,107.9763624,6270,3210,1430,663,289
12/16/2014,10579.65523,209.5172155,8970,4640,2080,979,499
12/17/2014,3526.949369,223.4721403,11100,6920,4460,3070,1360
12/18/2014,6335.15796,215.2135866,10100,6050,3290,1930,862
12/19/2014,2322.52508,255.608637,9520,6580,3870,2120,958
12/20/2014,4501.751902,225.5659264,10900,6250,2920,1610,886
12/21/2014,398.7363768,208.8757613,8330,5370,3090,2020,978
12/22/2014,0,224.3436632,6650,4350,2300,1340,652
12/23/2014,2.019063318,618.5813177,4970,3230,1660,933,450
12/24/2014,742.5296759,129.1811756,3950,2570,1260,723,355
12/25/2014,0,464.6274124,3280,2100,1030,609,291
12/26/2014,0,686.2555734,2750,1730,811,487,232
12/27/2014,0,390.2600855,2330,1460,657,408,193
12/28/2014,0,343.1655916,2020,1250,550,351,163
12/29/2014,0.290282428,184.5637477,1780,1110,475,312,145
12/30/2014,0,493.2806301,1590,991,417,284,130
12/31/2014,0,1001.426432,1430,876,372,261,116
1/1/2015,0,443.8856141,1300,802,339,241,108
1/2/2015,0,246.1081999,1200,749,310,223,99.7
1/3/2015,0,234.064612,1110,687,285,206,92.7
1/4/2015,0,291.7719818,1030,646,261,193,86.7
1/5/2015,0,365.5654186,959,615,243,180,82.3
1/6/2015,0,579.7978352,905,558,226,168,77.8
1/7/2015,0,677.1852548,854,533,214,159,74.4
1/8/2015,0,445.4091125,810,522,200,152,71.6
1/9/2015,0,346.6196565,775,493,191,144,68.7
1/10/2015,0,275.8135001,749,489,184,139,65.7
1/11/2015,0,361.474478,712,445,177,131,63.5
1/12/2015,0,483.6795641,688,421,169,125,61.2
1/13/2015,0,558.2426067,658,402,163,120,59.5
1/14/2015,0,389.9929906,634,393,157,116,57.1
1/15/2015,866.4617155,258.5096016,609,373,152,112,55.2
1/16/2015,1441.496589,139.622713,595,344,154,120,71.8
1/17/2015,277.5707347,184.4886557,592,349,165,131,74.7
1/18/2015,270.1045582,192.4789911,591,348,158,125,88.1
1/19/2015,2.420990974,357.6961689,580,334,171,156,110
1/20/2015,0,497.8024195,576,343,171,140,86.9
1/21/2015,0,612.8105169,568,327,158,128,76.5
1/22/2015,0,534.7039193,549,297,150,120,70.3
1/23/2015,0,780.891212,517,280,142,112,65.1
1/24/2015,0,837.4299068,497,267,138,108,62.7
1/25/2015,0,751.6875304,476,254,136,105,60.6
1/26/2015,0,557.0874214,461,245,132,101,57.6
1/27/2015,0,400.593545,448,234,126,97.4,55.1
1/28/2015,0,484.3115902,435,223,122,93.3,53.2
1/29/2015,0,708.7857773,425,213,119,90.9,52.2
1/30/2015,0,842.6261185,413,204,118,88.5,51
1/31/2015,0,1222.833035,410,198,116,86.4,49.3
2/1/2015,0,806.0138335,397,191,113,84.1,47.5
2/2/2015,1.190117895,494.174492,387,185,110,81.5,46.2
2/3/2015,0,430.8829394,382,180,108,80.2,45.9
2/4/2015,0.374089796,476.299029,372,176,107,78.9,45.2
2/5/2015,3370.341155,297.3053734,369,172,106,78.6,44.8
2/6/2015,34191.14696,355.2334026,2380,3310,4850,2930,1610
2/7/2015,1198.53814,540.6668885,19700,20400,9460,5620,1770
2/8/2015,14490.61436,417.4261532,14900,8470,4190,2070,786
2/9/2015,716.8231348,410.0649838,13900,10100,5730,3640,1390
2/10/2015,0.122033596,623.4793473,11200,7120,3490,1900,716
2/11/2015,0,736.414036,6840,4310,2200,1150,468
2/12/2015,0,734.0228108,4760,3030,1570,789,324
2/13/2015,0,825.2758661,3670,2330,1210,611,245
2/14/2015,0,1017.092112,2990,1870,978,492,193
2/15/2015,0,867.9585859,2520,1580,821,411,158
2/16/2015,0,791.0182872,2160,1360,709,359,130
2/17/2015,0,519.4414093,1880,1220,621,316,106
2/18/2015,0,772.9597167,1660,1100,551,283,92.7
2/19/2015,5.300017508,823.6591189,1500,964,499,267,83.7
2/20/2015,0,971.2643026,1360,875,490,275,76.1
2/21/2015,0,912.5352163,1260,823,462,264,69.9
2/22/2015,0,969.0774447,1170,771,439,257,63.7
2/23/2015,0,1122.781653,1080,720,409,246,57.5
2/24/2015,0,1109.938948,1010,671,384,237,52.2
2/25/2015,0,1021.295289,942,636,373,235,49.2
2/26/2015,1.491653007,1155.567344,890,612,364,234,47
2/27/2015,0.726490635,495.0648965,849,588,354,234,45.2
2/28/2015,42.39213644,682.0871884,815,569,353,231,43.6
3/1/2015,0,797.8895339,790,552,339,223,41.1
3/2/2015,6.935862224,817.9558934,755,530,329,218,38.4
3/3/2015,0,779.8173944,722,512,312,208,35.7
3/4/2015,0,923.7192549,687,488,296,203,34.3
3/5/2015,0,971.8801821,652,467,286,199,32.9
3/6/2015,0,1047.676609,633,449,274,193,31.1
3/7/2015,0,1350.829329,612,438,275,191,30.2
3/8/2015,0,1285.744519,597,433,271,190,29.3
3/9/2015,0,1365.797456,583,424,267,189,27.6
3/10/2015,36.46571491,788.076987,573,415,267,191,26.4
3/11/2015,15.07182139,400.2024455,562,411,261,190,26.5
3/12/2015,0,1001.433968,549,401,252,187,25.6
3/13/2015,0,1241.816439,538,392,257,192,24.8
3/14/2015,0,987.3656861,530,390,254,190,24.2
3/15/2015,0,605.1198306,513,383,248,188,23
3/16/2015,0,659.357753,505,377,247,187,21.4
3/17/2015,0,1103.452083,496,372,247,185,21.1
3/18/2015,0,1482.908695,486,363,242,182,19.9
3/19/2015,0,1724.782732,471,354,238,179,20.1
3/20/2015,0.419128637,1140.558551,461,343,235,177,19.4
3/21/2015,178.6975439,1055.176488,453,334,231,174,18.7
3/22/2015,2857.944778,837.9300119,438,330,230,177,19.7
3/23/2015,357.7477192,764.0846977,445,342,245,187,31.8
3/24/2015,160.1434757,765.8563583,443,340,238,183,27.3
3/25/2015,0,1346.791536,438,326,239,182,26.7
3/26/2015,0,1640.729588,434,320,226,173,22.1
3/27/2015,0,1209.823185,421,308,224,173,19.8
3/28/2015,0,1929.575427,409,298,219,168,18.2
3/29/2015,0,2169.108007,399,286,212,167,16.7
3/30/2015,1.298875815,1547.685562,388,279,211,169,16
3/31/2015,0,1167.304098,375,274,209,166,14.7
4/1/2015,0,1259.233861,370,267,219,188,14.7
4/2/2015,0,1578.543706,366,272,229,189,14
4/3/2015,0,1595.227626,369,272,224,188,13.4
4/4/2015,19.66581686,1120.055825,367,268,230,193,13.6
4/5/2015,1932.869204,635.2408773,375,276,234,194,15.2
4/6/2015,8636.181531,662.5224989,382,279,228,189,16.9
4/7/2015,1967.307639,469.9179124,467,349,351,265,61.5
4/8/2015,0,923.0503412,571,458,324,215,39
4/9/2015,0,1159.891106,506,387,269,204,26.2
4/10/2015,0,1304.643247,456,347,256,197,22.4
4/11/2015,0,1324.404061,434,323,249,200,19.8
4/12/2015,0,1800.639063,419,311,245,197,18
4/13/2015,2.268508468,1391.386674,408,302,240,192,16.4
4/14/2015,0,1221.35422,396,292,234,193,14.9
4/15/2015,0,2034.833857,378,284,233,192,14.2
4/16/2015,0,2075.255956,375,280,234,193,13.6
4/17/2015,0,1842.929429,365,274,237,200,12.8
4/18/2015,0,1832.777083,354,278,239,201,12.1
4/19/2015,0,1538.048522,356,276,239,200,11.1
4/20/2015,0,1379.244046,355,278,238,199,10.6
4/21/2015,0,1247.022606,348,276,237,196,11
4/22/2015,0,1476.902964,345,274,229,192,10.6
4/23/2015,0,1522.153897,343,267,227,191,10.2
4/24/2015,4555.784094,1312.614623,336,261,222,189,10.4
4/25/2015,0,1181.720321,366,275,237,200,17.4
4/26/2015,0,1568.382953,364,280,222,189,13.2
4/27/2015,0,2191.34692,345,263,216,187,11.2
4/28/2015,0,1762.368823,331,255,213,184,10.4
4/29/2015,0,1965.464336,326,248,208,182,10
4/30/2015,0,2402.126319,318,240,199,179,9.76
5/1/2015,0,1919.408965,304,233,198,180,8.75
5/2/2015,1.342063942,1741.096799,307,228,172,123,8.03
5/3/2015,8.345347288,1598.979671,302,209,134,96.2,7.18
5/4/2015,0,1619.316419,274,180,124,90.9,6.78
5/5/2015,0,1591.405943,257,163,117,86.9,7.24
5/6/2015,0,1828.169224,243,152,112,86.2,7.18
5/7/2015,0,1943.687991,225,141,105,85.7,6.69
5/8/2015,0,1787.929585,218,133,100,85.6,6.39
5/9/2015,0,1668.230468,205,126,97.6,82.8,5.88
5/10/2015,0,1656.339496,195,122,96.4,82.7,5.02
5/11/2015,0,1325.023884,188,118,99.1,85.5,5.58
5/12/2015,0,1317.141509,183,117,100,85.8,5.58
5/13/2015,99.05910955,1265.920885,180,116,101,83.2,5.56
5/14/2015,1964.027964,1106.446438,178,115,103,84.3,7.2
5/15/2015,0,1370.65587,179,119,117,89,7.47
5/16/2015,7.860492222,1485.032943,185,128,105,82.6,6.54
5/17/2015,0,1349.892951,183,120,104,83.1,6.18
5/18/2015,232.3647858,1384.506894,177,116,101,80,6.03
5/19/2015,0,1510.341432,179,115,99.9,80.9,6.17
5/20/2015,107.651701,1403.460476,175,112,97.7,78.8,6.94
5/21/2015,8.981144993,1352.125997,171,109,96.8,79.4,7.23
5/22/2015,0.048628176,1349.561785,171,107,99,82.5,6.86
5/23/2015,2.018342654,1583.848579,168,106,97.6,81.2,6.54
5/24/2015,0,1840.046787,163,104,90.7,79.4,6.42
5/25/2015,8.490305467,1624.695821,157,100,95.9,79.9,5.53
5/26/2015,40.73362184,1581.664246,155,100,93.3,78.5,5.66
5/27/2015,0,1736.62475,147,97.9,92.5,75.9,5.34
5/28/2015,0,1912.433563,139,97.1,88.6,70.7,5.26
5/29/2015,0,2024.371774,136,93.7,84,69.8,4.89
5/30/2015,0,2003.321454,134,90.1,82.8,74.1,4.44
5/31/2015,41.43600408,1508.411537,136,86.4,91.3,79.6,4.2
6/1/2015,134.240479,1173.600166,135,88.5,93.5,78.7,3.66
6/2/2015,0,1626.633198,135,91,90.6,80.2,4.74
6/3/2015,0.030064594,1778.054577,130,88.5,88.9,75.2,4.72
6/4/2015,23.97648255,2099.270759,127,87.1,89.6,85.1,4.44
6/5/2015,0,2189.197683,129,84.6,94.8,92.3,4.02
6/6/2015,0,1808.34963,133,86.2,87.8,77.2,3.44
6/7/2015,0.757789731,2119.866029,134,85.3,79.4,78.3,3.05
6/8/2015,2.234006196,2351.04805,132,80,83.9,77.1,2.56
6/9/2015,250.9564444,2265.099017,124,76.1,84.3,81.1,2.12
6/10/2015,127.4036089,1714.744035,125,75.8,85.4,76.7,1.71
6/11/2015,0,2193.002802,125,75,80,69.4,1.74
6/12/2015,0,2659.287787,123,71.3,77.5,71,1.55
6/13/2015,0,2499.635723,118,68.2,73.9,82.4,1.21
6/14/2015,0,2128.840057,115,66.9,93.8,101,0.94
6/15/2015,0,2195.758623,115,70.9,108,111,1.11
6/16/2015,0,2548.808392,117,78,114,121,1
6/17/2015,0,2860.045083,120,81.1,119,117,0.78
6/18/2015,0,2547.918979,127,86.8,109,95.8,0.74
6/19/2015,0,2691.467041,122,85,97.4,94,0.69
6/20/2015,0,2634.383497,115,79.3,87.5,79.1,0.68
6/21/2015,0,1895.35951,118,75.2,72.9,71.3,0.64
6/22/2015,0,2372.259636,116,70.5,68.9,70.9,0.62
6/23/2015,0,2730.50925,106,63.8,63.7,59.9,0.55
6/24/2015,0,2792.601876,96.5,59.2,59.8,60.2,0.29
6/25/2015,0,3073.133134,92,54.9,63.1,67.8,0.25
6/26/2015,0,2356.292914,87.8,51.1,59.3,70.6,0.41
6/27/2015,4.540649913,1724.385046,85.7,49.3,56.7,74.2,0.05
6/28/2015,0,1888.137857,85.1,48.4,64.9,78.4,0.02
6/29/2015,0,2453.166253,81.7,48,74.5,76.1,0.03
6/30/2015,0,3389.401711,105,50.1,69.9,71.8,0.03
7/1/2015,20.55039181,2626.596358,89,51.4,68.6,71.5,0.03
7/2/2015,17.22031682,2079.399073,74.8,50.1,67,65.1,0
7/3/2015,0,2350.107774,71.7,49.9,69.5,70.2,0
7/4/2015,39.8067754,2223.368675,70.1,51.1,71.3,67.8,0
7/5/2015,5.557863399,1830.570825,69.2,52.8,71.8,71.2,0
7/6/2015,0,1857.855953,74.9,51.6,73.5,70.8,0
7/7/2015,0,1779.947539,72.4,51,74.4,75.7,0
7/8/2015,503.4658883,1785.108609,71.4,49.6,75.9,75.2,0
7/9/2015,1415.021163,892.0970125,68.5,50.1,71.3,74.9,0.03
7/10/2015,6.409779577,869.3636553,75.7,54.1,75.9,74.8,0.31
7/11/2015,0,1551.337414,83,55,76.2,74,0.61
7/12/2015,0,1628.487456,84.2,54,78,76.6,0.44
7/13/2015,0,1976.595153,80,53,82.5,77.2,0.4
7/14/2015,0,2109.595826,77.2,52,82.6,74.5,0.18
7/15/2015,0,2342.123906,75.8,50.3,77.9,70.9,0.13
7/16/2015,0.710127049,2330.427466,78.3,51,77.8,76.7,0.04
7/17/2015,0,2074.54656,77.8,48.8,84.7,81,0
7/18/2015,0,1931.980637,77.2,50.7,85.1,84.4,0
7/19/2015,0,2116.862696,82.1,53.6,87.7,85.8,0
7/20/2015,3.700380296,2589.401487,82.7,54.5,91,85.5,0
7/21/2015,0,2354.506176,85.9,53.9,89.2,82,0
7/22/2015,0,2004.611574,85.9,54.5,84.3,75.8,0
7/23/2015,0,1869.403914,84.2,53.4,71.6,66.7,0
7/24/2015,0,2015.298781,80.1,50.3,65.4,61.3,0
7/25/2015,0,2060.167621,72.9,45.2,58.5,61.7,0
7/26/2015,0,2278.910473,70.7,43,65.8,69.8,0
7/27/2015,0,2849.492159,69.4,41.1,71.1,71.9,0
7/28/2015,0,2896.449589,66.4,40.2,69.4,79.6,0
7/29/2015,0.710281432,2517.34108,58.8,39.6,72.1,81.5,0
7/30/2015,0,2089.028214,56.9,39.3,74.2,82.8,0
7/31/2015,0,1915.66115,61.5,41.7,77.8,83.7,0
8/1/2015,0,2048.268375,75.8,45.4,79.9,93.1,0
8/2/2015,0,2025.643464,90.5,46.9,87.2,96.3,0
8/3/2015,0,1781.355628,96.6,50.8,90.5,95.9,0
8/4/2015,0,1305.819688,103,53.9,92,97.4,0
8/5/2015,0,1988.800818,111,56.6,101,108,0
8/6/2015,0,2446.090345,108,60,106,108,0
8/7/2015,0,1892.995266,92.6,64.3,106,107,0
8/8/2015,0,2007.103235,93.6,68,103,106,0
8/9/2015,0,2305.407522,90.3,70.4,101,105,0
8/10/2015,0,2099.199054,90.4,72,101,103,0
8/11/2015,0,1709.233062,85.6,69.8,103,106,0
8/12/2015,0,1794.64735,87.3,68.7,103,106,0
8/13/2015,0,1805.684297,90.6,68.8,100,106,0
8/14/2015,0,1953.414231,96.3,67.1,103,104,0
8/15/2015,0,2806.633157,93.4,64,97,102,0
8/16/2015,0,2818.402599,91.6,62.6,97,101,0
8/17/2015,0,2978.747664,92.4,61.9,96.1,99,0
8/18/2015,0,1997.405443,89.3,61,91.2,96.1,0
8/19/2015,0,1805.106852,89.4,61.1,90.5,95.4,0
8/20/2015,5.297428109,1790.37696,86.8,59.8,89.3,95.6,0
8/21/2015,0,1946.730729,86.8,59.2,89.6,92.1,0
8/22/2015,0,1825.311618,78,59.3,78.8,84.7,0
8/23/2015,0,1593.518959,78.8,57.8,70.3,85.4,0
8/24/2015,0,2001.854747,80.7,53.9,75.2,84.2,0
8/25/2015,0,2126.4678,75.2,50.7,76.4,85.1,0
8/26/2015,0,2262.108954,71.4,50.9,78.4,92.9,0
8/27/2015,0,2649.596025,67,49.6,85.6,92.6,0
8/28/2015,195.4979235,2530.544551,62.8,49.9,85.8,93.3,0
8/29/2015,169.1364061,1306.2631,63.3,51.8,85.2,91.7,0
8/30/2015,0,1768.426381,70.3,53.1,86.3,91.9,0
8/31/2015,0,2275.617369,72.8,53.7,88.7,91.4,0
9/1/2015,0,2109.491528,68.3,54,86.2,88.3,0
9/2/2015,0,1562.248882,69.3,52.9,84.2,88.3,0
9/3/2015,0,1659.434393,76,52.4,82.6,86.1,0
9/4/2015,0,1761.752816,73.8,52.5,75,83.1,0
9/5/2015,0,2109.344792,73.2,50.4,78.7,86.9,0
9/6/2015,0,2344.02082,72.7,48.2,78.7,94.8,0
9/7/2015,0,2493.953237,70.3,48.8,94.8,105,0
9/8/2015,0,2290.989031,62.1,49.3,99.9,104,0
9/9/2015,0,2062.401368,65.8,52.8,101,104,0
9/10/2015,0,2232.087888,64.4,55.7,101,105,0
9/11/2015,0,2477.526196,66.7,57,98.3,101,0
9/12/2015,0,2307.9639,69.6,59,97.2,102,0
9/13/2015,2.316903248,1663.444487,72.5,60,103,107,0
9/14/2015,14.82844935,776.6841833,78.6,62.8,111,107,0
9/15/2015,18.97293246,913.166136,90.3,67.6,106,104,0
9/16/2015,4724.210615,524.5404359,102,73.1,111,95.9,0
9/17/2015,34.59120037,1031.100677,109,77.6,99.8,101,0
9/18/2015,0,1802.83145,111,76.3,102,99.1,0
9/19/2015,0,2274.060853,97.4,74.3,98.2,97.4,0
9/20/2015,0,2196.901078,92.9,70,98.4,97.3,0
9/21/2015,0,2139.769988,89.8,67.2,93.2,87.1,0
9/22/2015,0,1660.713878,86.1,64.4,86.1,88,0
9/23/2015,0,2015.168214,80.5,61.7,83.3,86,0
9/24/2015,0,2322.081208,78.6,60.7,84.9,86.5,0
9/25/2015,0,2151.590683,77.2,59,83.9,86.8,0
9/26/2015,0,1945.656388,72.2,57,82.2,84,0
9/27/2015,0,1849.005056,68.8,57.2,70.5,76.9,0
9/28/2015,0,1459.482161,66.9,56.3,72.1,72,0
9/29/2015,0,1219.439994,64.7,52.8,70.9,72,0
9/30/2015,0,1054.595236,58,51.8,72.2,73.2,0
10/1/2015,189.5774226,821.7445082,59.5,53.5,71.7,71.7,0
10/2/2015,0,1800.387288,62.7,53,71,73.3,0
10/3/2015,37.38089701,1755.017775,67.4,52.1,71.9,71,0
10/4/2015,0,1911.087758,69.8,50.7,70.6,74.9,0
10/5/2015,0,1292.917447,73.1,51,74.8,78.2,0
10/6/2015,0,1263.824208,72.9,51.6,77.4,77.9,0
10/7/2015,0,1349.929738,75,52.7,77.2,79.8,0
10/8/2015,0,1728.384118,78.2,53.8,78.9,78.3,0
10/9/2015,0.076840345,1682.113868,82.6,52.8,73.9,77.4,0
10/10/2015,0,1385.235519,80.8,52.8,72.8,78.5,0
10/11/2015,0,1538.499678,76,52.8,75.1,79.9,0
10/12/2015,0,1972.872805,76,53.1,77.6,78.2,0
10/13/2015,0,1559.57658,77.8,52.9,78.1,76.7,0
10/14/2015,4.054591023,1367.992312,76.2,53.6,71.9,72.3,0
10/15/2015,29.56596839,1038.377048,76.1,53.9,65.7,70.6,0
10/16/2015,66.7327551,924.2056108,77.3,52.2,69.1,76,0
10/17/2015,53.40750365,635.2065405,77,51.9,74.4,76.4,0
10/18/2015,3.419720587,849.9217908,80.8,54.6,78.3,80.9,0
10/19/2015,0.232257558,1040.081588,84.7,57,78.7,76.7,0
10/20/2015,0,1608.098673,82.8,56.9,77.2,77.8,0
10/21/2015,0,1799.956833,81.5,57.1,77.2,78.6,0
10/22/2015,0,1398.854085,95.8,57,78.8,80.5,0
10/23/2015,0,1152.192167,144,56.3,80.8,81.5,0
10/24/2015,0,1276.579725,118,59.2,81.6,80.4,0
10/25/2015,2.568844034,1024.655176,115,60.6,77,84.6,0
10/26/2015,0,1227.747379,117,61.2,92.8,106,0
10/27/2015,261.5999317,843.956841,119,62,105,110,0
10/28/2015,400.1899168,595.326718,144,73.1,111,113,0
10/29/2015,0,1177.78886,162,79.2,118,120,0
10/30/2015,0,1757.835751,163,83,124,122,0
10/31/2015,66.73000436,1205.050706,166,89.8,124,120,0
11/1/2015,5033.860833,246.7717523,174,96.5,125,121,0.02
11/2/2015,455.0734086,301.6729799,187,107,130,121,0.07
11/3/2015,0,803.6110854,181,108,120,111,0
11/4/2015,0,974.9416464,181,105,117,111,0
11/5/2015,0,764.8435677,177,103,117,107,0
11/6/2015,0,753.9533748,169,103,109,97.3,0
11/7/2015,416.7761768,571.5628466,168,101,104,95.5,0
11/8/2015,2187.283917,342.939328,168,97.4,100,88.2,0.04
11/9/2015,2969.363104,156.1205057,177,101,99.8,92.4,1
11/10/2015,0,487.3699463,172,97.8,99.8,87,0.33
11/11/2015,0,620.2916726,164,94.6,93.6,77.7,0.07
11/12/2015,0,734.75194,165,92.6,89.4,78.4,0
11/13/2015,0,899.9803766,163,89.6,89.2,74.6,0
11/14/2015,4181.923362,477.3182691,160,87.2,90.1,88,0
11/15/2015,842.0202674,157.0173184,171,93.1,99.4,96.4,1.01
11/16/2015,0,742.1046113,175,91.9,104,92.2,0.57
11/17/2015,5.150035942,666.1313787,177,96.1,100,87.3,0.02
11/18/2015,0,664.9179752,173,97,94.6,79.1,0.14
11/19/2015,0,836.1521553,164,94,90.3,77.8,0.22
11/20/2015,0,787.0881783,160,89.1,88.4,77.3,0.37
11/21/2015,0,770.0117871,157,87.7,86.9,76.3,0.56
11/22/2015,0,621.5485879,149,85.5,87.4,77,0.53
11/23/2015,306.6567475,398.430492,146,83.4,86.8,75.7,0.71
11/24/2015,1695.043052,117.451109,141,83.8,86.6,76.9,2.02
11/25/2015,0,343.1779777,140,83.2,86.4,76.5,2.36
11/26/2015,0,444.1863823,143,82.6,85.6,75.7,2.18
11/27/2015,0,696.1863747,143,81.3,86,75.5,2.17
11/28/2015,0,732.1931955,142,81.5,86,76.2,2.42
11/29/2015,2.548928887,667.7536684,140,81.5,87,75.8,2.31
11/30/2015,99.62849943,443.2171727,142,81.2,86.1,76.2,2.27
12/1/2015,84.88138863,398.6836559,142,81.4,86.2,76.2,2.25
12/2/2015,376.2723563,477.3372292,141,80.8,86.3,73.5,2.44
12/3/2015,8442.130688,152.8878973,156,85.5,90,78.3,3.04
12/4/2015,512.8630789,250.3947072,215,91.2,97.3,82,3.78
12/5/2015,5031.232424,285.8300637,197,95.7,93.4,77.7,1.8
12/6/2015,3379.020314,331.9597931,244,107,106,88.7,5.34
12/7/2015,196.7052798,235.5173283,237,112,111,85.2,7.03
12/8/2015,619.4575202,239.2160375,209,125,100,82.2,3.94
12/9/2015,11019.32236,257.0155694,202,119,95.8,74.8,3.52
12/10/2015,4709.500381,180.4457891,274,187,193,202,249
12/11/2015,333.9442505,208.7938778,420,391,460,347,242
12/12/2015,5956.709961,286.3119504,483,443,315,189,74.7
12/13/2015,4814.125323,95.72414723,606,516,556,641,558
12/14/2015,10.20922633,433.9424511,1100,1040,928,484,218
12/15/2015,0,612.0280471,1010,714,361,192,64.9
12/16/2015,31.12454125,520.2279295,638,457,232,134,35.3
12/17/2015,1469.563985,159.5864819,483,349,178,106,24.6
12/18/2015,9409.366534,123.7745455,439,299,464,445,558
12/19/2015,370.0728795,149.1630346,1070,1310,1490,976,480
12/20/2015,9073.345163,209.0976722,1580,1190,639,437,413
12/21/2015,20614.59404,318.5430525,1850,1570,3220,3530,2650
12/22/2015,618.7690987,220.3013092,6910,9540,9830,7850,3200
12/23/2015,1668.252768,284.0461598,9050,7490,3270,1890,797
12/24/2015,2128.893821,134.7661118,3870,2860,1590,1200,721
12/25/2015,40.75656281,266.5888928,2640,2270,1610,1070,564
12/26/2015,0,494.1312184,2150,1790,957,617,317
12/27/2015,896.185035,212.0493308,1600,1370,680,438,207
12/28/2015,8.875042932,200.1851785,1280,1140,555,368,193
12/29/2015,376.0740934,475.661534,1080,1000,464,304,135
12/30/2015,557.2790097,151.3390496,921,893,391,263,110
12/31/2015,0,202.9625894,798,811,349,235,90.1
1/1/2016,0,459.6392755,713,748,304,204,67.9
1/2/2016,174.4089729,423.1935637,644,692,267,181,55.4
1/3/2016,3446.184156,171.5440752,592,652,253,174,52.2
1/4/2016,12346.33125,175.7470587,614,668,387,205,77.5
1/5/2016,9430.391327,171.4350207,3130,3790,3680,1940,1010
1/6/2016,9499.783181,126.1498143,7870,7170,5030,3340,1410
1/7/2016,156.63221,220.3940228,11300,8050,4080,2280,847
1/8/2016,1886.811543,191.3252045,6380,3890,1910,1050,503
1/9/2016,1265.239947,137.1987112,3930,2590,1400,821,477
1/10/2016,186.4520294,316.6443836,3120,2160,1150,674,376
1/11/2016,448.4272994,268.1783763,2500,1760,905,515,265
1/12/2016,9167.87092,291.5979562,2040,1490,770,438,211
1/13/2016,1815.102157,158.507325,3370,3380,3690,2110,944
1/14/2016,6823.128951,111.2888726,5850,4980,2970,1790,1060
1/15/2016,5633.74667,252.0368538,5850,5100,4030,2940,1180
1/16/2016,5064.505176,235.4608474,6770,5320,3910,2910,1370
1/17/2016,13706.78195,152.316656,8100,6990,6470,4600,2790
1/18/2016,5044.991704,240.0302757,17500,16200,9900,6170,1730
1/19/2016,5887.634061,258.052098,17500,10700,6000,3330,1290
1/20/2016,0,326.0230711,15500,8230,4090,2260,866
1/21/2016,4237.123495,335.6991892,8830,5040,2680,1500,617
1/22/2016,5067.477041,282.3656787,6730,4860,3220,1730,690
1/23/2016,1776.649563,256.1462571,7730,6020,3710,2420,986
1/24/2016,1325.855913,338.1127793,7890,6060,3430,2050,765
1/25/2016,313.9957793,304.3046329,6110,4530,2820,1860,779
1/26/2016,0,323.3205582,5050,3870,2310,1430,591
1/27/2016,0,433.758482,4140,3090,1830,1110,463
1/28/2016,3307.761273,259.715663,3510,2580,1540,958,445
1/29/2016,3449.394491,127.6674237,3250,2450,2070,1990,1240
1/30/2016,0,410.6994129,3990,3680,3020,2100,933
1/31/2016,0,915.8054782,3920,3070,2020,1340,627
2/1/2016,435.4838409,1256.590779,3260,2450,1570,992,456
2/2/2016,922.5863384,633.7901358,2810,2030,1300,813,354
