Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
12/21/2014,2926.760383,83.2224871,12,345,132,0
12/22/2014,306.0690913,3.136722935,12.3,394,160,-4.1
12/23/2014,190.1480373,102.0482437,10,406,157,-6.7
12/24/2014,2293.668286,70.67124444,9.03,406,150,-2.7
12/25/2014,125.0948822,33.80241161,9.34,439,183,-9.4
12/26/2014,56.49480222,71.78889739,7.21,439,178,-11.7
12/27/2014,546.7301091,46.96689751,6.88,439,173,-10
12/28/2014,300.4218982,37.45180045,7.69,447,173,-7.2
12/29/2014,105.4236276,20.89872128,7.86,450,173,-12.1
12/30/2014,0,19.95032574,7.61,450,157,-16.4
12/31/2014,0,45.21595455,7.26,450,145,-11.1
1/1/2015,7.508751798,48.43885824,7.04,450,130,-8
1/2/2015,20.34572802,51.15265899,7.03,450,137,-4
1/3/2015,37.29588261,57.74733378,7.27,452,142,-6.8
1/4/2015,499.3426939,93.03975463,7.68,452,132,-2
1/5/2015,381.8465169,182.2166363,8.38,452,130,0.9
1/6/2015,0,133.2808265,9.08,465,147,2.2
1/7/2015,0,147.6978815,9.3,467,142,1.5
1/8/2015,0,83.60273392,9.38,467,140,-1.6
1/9/2015,0,86.58105374,8.88,467,142,-2.8
1/10/2015,0,69.21740034,9.32,467,145,-0.1
1/11/2015,173.167091,72.86872298,9.43,467,142,0.5
1/12/2015,497.1884607,55.5187556,10,467,142,-1.9
1/13/2015,72.28140338,66.94122122,9.72,475,152,-8.8
1/14/2015,0,51.12542263,8.63,475,152,-6.4
1/15/2015,206.0089518,90.28181864,8.54,475,147,-1.2
1/16/2015,1541.669913,80.34652761,10.1,480,147,-2.2
1/17/2015,925.6400935,70.84274521,9.92,500,168,-3.4
1/18/2015,735.5741084,88.01775999,11.3,508,175,1.5
1/19/2015,0,87.07242249,11.5,526,173,-5.6
1/20/2015,0,77.52617736,9.4,528,160,-11
1/21/2015,0,58.14960344,8.61,528,165,-11.1
1/22/2015,0,95.6987713,8.8,528,170,-5.8
1/23/2015,0,93.24462296,9.73,528,168,-4.5
1/24/2015,0,106.3894777,9.95,528,168,2.6
1/25/2015,0,118.5031926,11.3,528,160,3.4
1/26/2015,0,203.0056145,11.2,531,163,4.3
1/27/2015,320.9298759,214.8130337,11.9,531,163,2.5
1/28/2015,0,125.8271611,13,536,165,-2.5
1/29/2015,0,157.1045389,13.4,536,165,-4.4
1/30/2015,0,132.4277612,13.3,538,163,-5.5
1/31/2015,0,145.7176939,12.5,538,163,-4.5
2/1/2015,265.8487892,125.6594654,12.1,538,163,-1.3
2/2/2015,790.2357578,115.9704244,15.3,544,170,0.8
2/3/2015,573.0237381,140.6064143,16.2,554,173,1.1
2/4/2015,145.4724991,152.2645982,16,564,178,1.5
2/5/2015,0,204.080032,15.6,572,180,4.6
2/6/2015,2411.57139,324.0138322,16.3,572,178,5.4
2/7/2015,1893.206379,272.863823,60.1,594,185,2.6
2/8/2015,443.5117299,248.6414449,251,622,185,2.6
2/9/2015,755.3303348,206.2499482,333,625,185,1.6
2/10/2015,0,222.8939176,428,653,185,-1.4
2/11/2015,3.927546177,221.4190019,418,663,185,-1.3
2/12/2015,0,251.4231955,415,663,185,-0.2
2/13/2015,0,294.0276717,338,663,185,1.6
2/14/2015,0,318.9681054,379,663,185,3.8
2/15/2015,0,284.9890705,585,663,185,-2.2
2/16/2015,0,251.0856055,598,663,188,-5.9
2/17/2015,0,193.2785527,442,663,190,-5
2/18/2015,0,227.5299815,343,663,188,0.4
2/19/2015,0,303.3997551,317,663,190,3.3
2/20/2015,0.126317676,273.4049465,280,663,188,-1.9
2/21/2015,54.40513499,201.7438569,252,663,188,-4.9
2/22/2015,0,160.8252839,200,663,165,-11.5
2/23/2015,0,219.5606173,153,663,168,-9.7
2/24/2015,9.751095144,317.193621,132,663,178,-0.4
2/25/2015,0,380.3978075,132,663,180,-1
2/26/2015,107.44388,198.7025889,133,663,183,-3.2
2/27/2015,3.09101631,170.6605012,126,663,183,-3.4
2/28/2015,25.90795363,250.0465362,116,663,178,-3.1
3/1/2015,0,212.0233014,102,663,173,-5.9
3/2/2015,0,272.4984361,90.7,663,185,-5.1
3/3/2015,0,245.486857,87.1,663,180,-6.1
3/4/2015,2.412581182,253.664511,77.2,663,168,-8.6
3/5/2015,0,309.1583371,70.4,665,178,-2.3
3/6/2015,6.869288968,327.6928437,69.5,668,180,0.7
3/7/2015,0,332.1995135,68.7,668,183,1
3/8/2015,0,398.6235189,67.1,668,183,0.4
3/9/2015,0,449.2646781,65.1,668,183,1.3
3/10/2015,11.29176374,461.8694746,63.7,668,183,3.9
3/11/2015,9.737875209,480.1342659,63.9,668,178,4.4
3/12/2015,0,401.8710192,67.9,668,168,3.4
3/13/2015,0,451.8815997,70.4,668,180,4.5
3/14/2015,77.9347815,500.720342,74.1,671,178,6.2
3/15/2015,106.7516214,366.1011105,81.6,668,173,7.4
3/16/2015,0,388.1064284,90.5,655,170,4.9
3/17/2015,16.63060604,322.7642038,98.8,655,165,4.2
3/18/2015,0,425.9155888,106,650,163,1.3
3/19/2015,0,420.570678,104,643,165,1.5
3/20/2015,81.29947677,470.0833145,100,638,155,4.8
3/21/2015,0,435.2412112,96.1,638,152,4.2
3/22/2015,128.5775596,412.3544181,93,630,150,2.8
3/23/2015,513.2917745,364.4035788,93.2,632,147,-0.4
3/24/2015,748.2686923,267.6299252,94.3,643,152,-2.2
3/25/2015,9.590507715,404.2367793,96.3,665,163,-2
3/26/2015,0,464.8292712,93.8,668,163,3.4
3/27/2015,0.040639297,497.2697868,89.7,665,163,6.6
3/28/2015,58.9951671,449.9115796,84.9,665,157,2.9
3/29/2015,0,501.9396165,81.3,663,160,2.6
3/30/2015,0,517.86985,80.6,668,152,6.6
3/31/2015,7.75145134,585.3088418,81.9,668,150,4.5
4/1/2015,0,296.1123123,83,663,140,-3.2
4/2/2015,0,383.2709035,82.7,660,142,-6
4/3/2015,7.820725398,384.7608199,80.5,658,140,-2.9
4/4/2015,169.893534,442.6646509,79.8,665,150,0.1
4/5/2015,450.6493657,389.0727688,78.9,673,150,-0.4
4/6/2015,50.00033609,318.7923049,75.7,686,155,-3.2
4/7/2015,121.9801302,437.4100713,70.5,691,155,-0.3
4/8/2015,143.8021601,377.5857981,66.9,698,152,1.6
4/9/2015,69.08337901,398.5599054,64.4,696,150,0
4/10/2015,38.13612253,469.3921148,60.8,696,150,2.7
4/11/2015,201.7255296,437.8086297,57.5,696,147,1.5
4/12/2015,2.131425281,427.5740512,54.3,706,155,-1.3
4/13/2015,1.083252246,651.1288496,50.4,704,152,5.4
4/14/2015,203.2443941,420.6959047,48.9,709,147,-0.8
4/15/2015,0,532.2640386,47.3,704,152,-2.1
4/16/2015,6.827183021,520.3675146,45.1,704,147,1.7
4/17/2015,5.617882571,577.4858699,40.2,704,145,5.1
4/18/2015,0,723.4644231,32.9,701,140,5.1
4/19/2015,0,603.5406082,29.1,691,137,4.9
4/20/2015,0,615.8167742,27.8,681,132,5.1
4/21/2015,0,654.4375893,23.3,663,124,5.9
4/22/2015,0,701.7276112,23,640,122,6.5
4/23/2015,0.500098216,654.5722622,25,612,119,4.7
4/24/2015,335.5329327,369.6939411,25.7,589,107,1.8
4/25/2015,134.3958136,386.6343197,27.2,582,107,0.4
4/26/2015,7.276988447,552.2865525,27.8,582,99,0.7
4/27/2015,0,614.1154248,25.6,572,112,3.5
4/28/2015,6.742586474,729.5224225,24.7,561,104,7
4/29/2015,0,731.4670563,23.4,538,99,8.2
4/30/2015,0,703.7206336,23.5,511,97,4.6
5/1/2015,0,693.5757879,23.7,488,89,6.5
5/2/2015,0,723.4038641,23.7,465,86,7.8
5/3/2015,0,702.6065581,24.1,437,84,7.9
5/4/2015,0,743.7383543,23.7,411,76,8.6
5/5/2015,69.37292348,700.5740175,21.7,386,69,7.2
5/6/2015,0.047933549,620.8948638,22.2,358,69,3.4
5/7/2015,461.6047515,416.7246877,22.9,345,58,2.8
5/8/2015,186.3082655,481.2967466,25,351,66,4.9
5/9/2015,0,646.7358679,24,335,69,5.3
5/10/2015,0,680.0476354,21.7,310,58,5.7
5/11/2015,313.6795797,732.1126541,20.5,287,61,6.3
5/12/2015,314.74138,630.4192187,20.8,274,51,6.4
5/13/2015,0.052101692,636.5141741,19.4,259,43,4.6
5/14/2015,392.8168004,701.1923161,18.8,234,41,7
5/15/2015,973.5752112,510.1302477,21,208,41,4.8
5/16/2015,267.0088831,456.5465048,22.3,196,38,4.9
5/17/2015,204.7854133,468.9971135,21.5,175,33,4.6
5/18/2015,725.0770667,590.2003437,20.3,168,28,5.5
5/19/2015,1451.881273,461.5363433,23.9,150,28,5.2
5/20/2015,563.1625678,468.6591606,30.2,130,23,5.9
5/21/2015,428.2931838,576.4164879,29.6,109,20,6
5/22/2015,836.111812,527.5063053,30.2,91,13,5.6
5/23/2015,365.784654,584.8290274,38.1,76,13,7.1
5/24/2015,397.259077,603.3280947,56.6,56,10,7.8
5/25/2015,152.1768074,667.9882443,77,41,8,7.6
5/26/2015,97.00267572,694.9537136,113,20,8,7.3
5/27/2015,354.5614674,637.4267047,98.3,10,5,6.5
5/28/2015,159.4888981,761.464249,78.2,5,3,8
5/29/2015,0.037513192,787.4333905,64.5,0,0,10.3
5/30/2015,0.155263039,801.1164498,56.2,0,0,12.7
5/31/2015,81.19219313,856.7468399,48.5,0,0,14
6/1/2015,897.597061,628.7057912,42.6,0,0,9.2
6/2/2015,74.62005068,739.7955448,39.8,0,0,8.2
6/3/2015,0,711.9918898,36.1,0,0,8
6/4/2015,6.834621209,714.7662965,35.1,0,0,9.3
6/5/2015,403.7100888,724.7691412,33.3,0,0,10.2
6/6/2015,364.8769291,803.0464428,31.7,0,0,11.8
6/7/2015,0,800.6076793,30.4,0,0,13.5
6/8/2015,0,954.1880498,25.7,0,0,15.7
6/9/2015,102.0130182,899.2236632,22.8,0,0,15.7
6/10/2015,306.643837,829.6542679,20,0,0,14.3
6/11/2015,0,951.5381528,21.7,0,0,14.7
6/12/2015,0,1032.459998,17,0,0,13
6/13/2015,0,1018.60667,13.3,0,0,11.1
6/14/2015,4.115912513,963.7570242,11.4,0,0,11.8
6/15/2015,8.819357819,1047.773429,11.2,0,0,14.6
6/16/2015,0,1007.029976,10.3,0,0,13.7
6/17/2015,0,978.9326963,9.18,0,0,14.5
6/18/2015,0,990.5057779,8.13,0,0,15.4
6/19/2015,0,1060.847867,8.05,0,0,13.3
6/20/2015,0,944.983871,7.59,0,0,13
6/21/2015,0,967.7348491,7.89,0,0,13.9
6/22/2015,0,1029.717844,7.87,0,0,13.1
6/23/2015,0,1027.273072,6.94,0,0,15
6/24/2015,0,1029.857061,6.32,0,0,15.7
6/25/2015,0,1111.697343,5.56,0,0,16.2
6/26/2015,0,1180.111626,4.7,0,0,19.5
6/27/2015,0,1095.997325,4.71,0,0,19.7
6/28/2015,0,1227.035921,4.8,0,0,21.7
6/29/2015,0,1277.364468,4,0,0,21.9
6/30/2015,0,1085.076861,3,0,0,19.7
7/1/2015,0,1137.527148,2.93,0,0,18.7
7/2/2015,0,1142.377345,2.9,0,0,19.2
7/3/2015,0,1103.195455,2.45,0,0,18.9
7/4/2015,0,1090.821365,2.31,0,0,19.2
7/5/2015,0,926.8773923,2.27,0,0,14.2
7/6/2015,60.48356407,855.3448482,3.15,0,0,15.4
7/7/2015,225.8162794,862.6071221,4.12,0,0,15.6
7/8/2015,418.2000581,775.5114594,2.56,0,0,12.9
7/9/2015,104.8892317,894.1452953,2.77,0,0,13.7
7/10/2015,213.3652619,673.6949167,2.47,0,0,11.3
7/11/2015,566.2530132,751.2866589,2.47,0,0,10.9
7/12/2015,76.01943578,759.171073,2.33,0,0,11.9
7/13/2015,71.40877944,679.3552249,2.21,0,0,10
7/14/2015,10.71769637,749.2124633,2.14,0,0,12.9
7/15/2015,0,843.122992,2.1,0,0,13
7/16/2015,0,931.0948064,1.88,0,0,13.1
7/17/2015,80.07128924,850.0197274,2.07,0,0,10.5
7/18/2015,98.34547451,663.2939053,2.03,0,0,9.4
7/19/2015,0,793.9614405,1.85,0,0,12.6
7/20/2015,0,848.7830544,1.68,0,0,15.5
7/21/2015,88.35875158,832.6180858,1.77,0,0,15.7
7/22/2015,872.139542,719.1409295,1.9,0,0,13.1
7/23/2015,58.2028019,753.1846173,2.01,0,0,12.2
7/24/2015,0.223072231,809.1865657,1.91,0,0,13.7
7/25/2015,7.043529988,893.9136242,1.78,0,0,13.7
7/26/2015,16.05568895,954.6052762,1.66,0,0,13.3
7/27/2015,295.2710154,599.5301489,1.64,0,0,8.1
7/28/2015,8.398760274,784.728315,1.64,0,0,8.3
7/29/2015,0,788.4929534,1.67,0,0,11.9
7/30/2015,0,831.0894911,1.66,0,0,14.7
7/31/2015,23.05306523,941.0639355,1.57,0,0,17.3
8/1/2015,0,1041.980734,1.55,0,0,18.2
8/2/2015,0,1050.948198,1.62,0,0,19.1
8/3/2015,10.89103615,811.9883661,1.48,0,0,15.1
8/4/2015,202.3133901,882.7071172,1.52,0,0,16
8/5/2015,832.7976361,539.6650451,1.68,0,0,10.8
8/6/2015,0,793.2582033,1.69,0,0,12.3
8/7/2015,841.2131618,753.4880977,1.56,0,0,13.2
8/8/2015,782.2005871,521.2770991,1.64,0,0,11
8/9/2015,0,827.3435629,1.83,0,0,14.5
8/10/2015,73.02501083,999.6975496,1.66,0,0,16.3
8/11/2015,0,1163.276057,1.5,0,0,18.7
8/12/2015,0,1019.805255,1.54,0,0,18.4
8/13/2015,270.509123,1056.090564,1.51,0,0,19.7
8/14/2015,99.81595047,1006.921974,1.63,0,0,18.5
8/15/2015,0,923.3262957,1.6,0,0,12.9
8/16/2015,0,913.5656643,1.48,0,0,12.4
8/17/2015,0,985.1444631,1.45,0,0,12.7
8/18/2015,0,909.7164005,1.44,0,0,12.5
8/19/2015,0,850.5577547,1.47,0,0,13.6
8/20/2015,0,980.26611,1.52,0,0,14.2
8/21/2015,26.26130546,1029.776401,1.57,0,0,14.3
8/22/2015,0,848.3560282,1.54,0,0,11.3
8/23/2015,0,861.583117,1.42,0,0,14.1
8/24/2015,0,994.4153882,1.53,0,0,16.9
8/25/2015,0,862.4549526,1.67,0,0,17.4
8/26/2015,910.6854167,952.2254486,1.58,0,0,17.3
8/27/2015,0,819.5442698,1.58,0,0,15.5
8/28/2015,0,964.1174794,1.41,0,0,16.8
8/29/2015,35.05419198,957.8823776,1.58,0,0,17
8/30/2015,57.81220345,761.4687944,1.41,0,0,10.5
8/31/2015,0,743.5726831,1.27,0,0,10.8
9/1/2015,0,714.755244,1.34,0,0,13.6
9/2/2015,0,909.9613156,1.4,0,0,13.6
9/3/2015,107.5035766,682.1276949,1.41,0,0,10.1
9/4/2015,191.3424151,573.6986618,1.57,0,0,7.9
9/5/2015,46.34027676,438.2641167,1.59,0,0,2.7
9/6/2015,0.008374855,509.6320357,1.59,0,0,5.1
9/7/2015,0,633.9550608,1.49,0,0,7.5
9/8/2015,0,789.0562128,1.46,0,0,9.7
9/9/2015,0,831.278113,1.54,0,0,13.6
9/10/2015,0,874.490713,1.5,0,0,14.1
9/11/2015,0,802.8378371,1.44,0,0,14.3
9/12/2015,0,933.6312921,1.33,0,0,15.6
9/13/2015,0,756.7746163,1.32,0,0,15.5
9/14/2015,831.2228872,571.3168078,1.35,0,0,11.1
9/15/2015,1830.191772,315.8573648,1.59,0,0,6.5
9/16/2015,271.9742605,313.9773175,1.56,0,0,4.2
9/17/2015,505.5473252,272.1932589,1.43,0,0,3.2
9/18/2015,0.158389034,403.2579361,1.39,0,0,5
9/19/2015,0.459961083,469.9732534,1.35,0,0,7.2
9/20/2015,0.266914655,524.4923905,1.29,0,0,11
9/21/2015,0,501.4202842,1.29,0,0,11.9
9/22/2015,0,608.3797883,1.21,0,0,11.9
9/23/2015,0,615.4744531,1.21,0,0,10.9
9/24/2015,0,719.3224399,1.32,0,0,12.9
9/25/2015,0,838.552784,1.26,0,0,15.5
9/26/2015,0,707.9987073,1.25,0,0,12.8
9/27/2015,0,619.0192425,1.23,0,0,9.9
9/28/2015,0,541.8271313,1.19,0,0,10.5
9/29/2015,0,497.7817869,1.19,0,0,11.2
9/30/2015,1.737686216,523.7572971,1.27,0,0,12.5
10/1/2015,774.2797207,445.1424383,1.37,0,0,10.6
10/2/2015,426.5057417,334.8030133,1.6,0,0,9.3
10/3/2015,527.976645,308.9383408,1.55,0,0,5.3
10/4/2015,0,378.1608637,1.48,0,0,5.9
10/5/2015,0,380.3880521,1.41,0,0,7.3
10/6/2015,0,370.4045766,1.37,0,0,9
10/7/2015,0,428.9107898,1.34,0,0,10.1
10/8/2015,0,448.9395416,1.36,0,0,9.6
10/9/2015,0,488.2745561,1.41,0,0,11.8
10/10/2015,12.6720088,593.60495,1.53,0,0,13.9
10/11/2015,0,538.1688058,1.43,0,0,6.7
10/12/2015,0,463.5721258,1.48,0,0,10
10/13/2015,12.05916127,547.9295213,1.5,0,0,10.8
10/14/2015,0,569.9049658,1.67,0,0,10.9
10/15/2015,0,458.512767,1.71,0,0,9.2
10/16/2015,0,620.1962952,1.7,0,0,10.8
10/17/2015,192.6560346,565.940431,1.8,0,0,11.1
10/18/2015,654.3070514,255.2470468,1.96,0,0,7.8
10/19/2015,461.2260663,184.5151325,2.07,0,0,6.1
10/20/2015,32.79052901,232.5304216,1.87,0,0,4.8
10/21/2015,0,257.4863955,1.87,0,0,3.6
10/22/2015,0,295.6385247,1.91,0,0,3.6
10/23/2015,0,346.3359251,1.9,0,0,3.1
10/24/2015,0,290.0688929,2.33,0,0,5.9
10/25/2015,68.14832822,344.5661497,2.16,0,0,6.4
10/26/2015,4.238952185,296.1773455,2.57,0,0,1.5
10/27/2015,0,309.9041436,2.73,3,3,1.9
10/28/2015,130.3235353,247.5638317,2.8,5,3,3.5
10/29/2015,0,198.6045424,3.11,5,3,1.5
10/30/2015,250.7729625,167.677714,3.18,5,3,2.1
10/31/2015,77.32683058,291.2223081,3.27,5,3,6.2
11/1/2015,1121.055082,154.048542,3.79,0,0,3.5
11/2/2015,640.9685683,90.69799008,4.57,0,0,0.6
11/3/2015,1916.751328,68.69862557,6.44,5,5,-1.5
11/4/2015,11.18303084,132.3530868,6.65,15,18,-3.2
11/5/2015,45.30355551,161.2443663,5.57,15,13,-3.3
11/6/2015,59.72041574,155.389273,5.15,18,13,-4.2
11/7/2015,0,168.1989444,5.13,18,15,-3.5
11/8/2015,78.25479553,252.4815537,5.18,18,13,0.6
11/9/2015,1096.781166,130.4180508,5.72,18,13,-1
11/10/2015,59.97870464,100.5706582,6.26,43,38,-4
11/11/2015,195.6607264,143.8692536,5.93,43,36,-3.5
11/12/2015,0,119.8139867,5.68,43,30,-4.9
11/13/2015,0.381770343,150.3496845,6.24,43,30,-2.4
11/14/2015,0,257.236295,6.2,46,28,0.8
11/15/2015,11.49702255,245.0799195,6.57,46,28,0.9
11/16/2015,0,151.6913365,7.02,48,28,-5.6
11/17/2015,370.5324008,200.4450906,6.8,48,28,-0.9
11/18/2015,229.9750071,98.37570595,6.63,56,30,-3.8
11/19/2015,1257.835725,119.425309,7.2,64,33,0.2
11/20/2015,0,41.10340195,7.45,86,43,-8.3
11/21/2015,118.9688629,118.2834235,7.41,86,41,-7.5
11/22/2015,0,180.5028646,6.56,86,41,-2.8
11/23/2015,0,242.7452277,6.68,86,38,-1.3
11/24/2015,280.9817709,189.647559,7.27,86,30,0
11/25/2015,1419.489364,57.84693612,8.11,91,38,-2.8
11/26/2015,93.13704244,29.82594832,8.55,107,58,-11.9
11/27/2015,0,48.99367826,7.07,107,53,-14.8
11/28/2015,0,70.31228558,5.97,107,53,-11.4
11/29/2015,0,47.46579454,5.82,107,51,-11.7
11/30/2015,0,54.92420928,5.87,107,51,-7.9
12/1/2015,0,55.42396486,5.88,107,51,-7.7
12/2/2015,185.0193005,114.9638745,6.06,107,48,-2.1
12/3/2015,99.89120762,158.9331324,6.6,107,48,0.7
12/4/2015,359.0410669,96.13712153,6.65,107,48,-2.2
12/5/2015,133.6880444,68.32658763,5.82,127,64,-5.5
12/6/2015,278.791412,160.835991,5.79,127,64,-0.6
12/7/2015,3858.413681,132.2488275,7.62,132,66,1.9
12/8/2015,126.1168037,126.7454818,12.6,180,91,3.4
12/9/2015,222.91004,92.63091501,10.8,183,81,0.7
12/10/2015,1893.573093,51.07033836,9.77,190,81,-1.7
12/11/2015,376.7577557,72.13677099,8.61,226,99,-4.4
12/12/2015,536.5953619,56.5559056,7.95,229,97,-4.2
12/13/2015,4177.252322,79.48082229,8.42,231,91,-2.1
12/14/2015,188.0476882,100.8400303,7.69,300,145,-6.2
12/15/2015,3.621721697,101.1419482,6.8,302,135,-10.3
12/16/2015,170.0403831,52.22582295,6.55,302,130,-9.1
12/17/2015,836.0934025,70.34299961,6.69,307,137,-8.6
12/18/2015,1630.834527,82.51905521,7.22,318,142,-0.6
12/19/2015,666.8742321,47.42837621,8.02,353,160,-2.2
12/20/2015,130.3279733,39.09900245,7.94,373,173,-6.6
12/21/2015,3279.684534,67.80867377,8.11,376,173,-3.8
12/22/2015,565.0835021,37.14289737,7.41,442,206,-6
12/23/2015,808.4515077,67.94821318,7.24,447,198,-7.6
12/24/2015,569.9383871,23.80363023,7.52,467,221,-10.5
12/25/2015,15.35876382,31.97051678,7.25,475,218,-15.5
12/26/2015,0,45.61556525,6.98,475,208,-17.9
12/27/2015,259.8622561,82.03773592,6.95,475,196,-10
12/28/2015,0,64.1575846,7,475,193,-10.4
12/29/2015,5.732106832,28.55464619,7.36,475,185,-12.8
12/30/2015,0,30.68368875,7.09,475,180,-12.2
12/31/2015,0.173315755,58.9648907,6.88,475,178,-18.1
1/1/2016,0.173315755,98.9625427,6.78,475,178,-8.7
1/2/2016,44.41718073,173.4514929,6.44,475,175,-6.3
1/3/2016,0.585859815,211.9365216,6.54,475,173,-1.4
1/4/2016,220.5345114,212.410824,7.12,475,173,-0.2
1/5/2016,68.20202245,154.7166482,7.48,478,170,-0.4
1/6/2016,258.9094986,100.8069987,7.85,480,170,-0.7
1/7/2016,3.021419651,78.99815684,7.98,483,165,-4.3
1/8/2016,0,96.59760576,7.75,483,163,-9.1
1/9/2016,0,51.16794359,7.05,483,160,-9.2
1/10/2016,0,53.89591538,6.76,483,163,-13.4
1/11/2016,74.89737353,53.72732383,6.77,483,163,-8.4
1/12/2016,2.426290538,93.28967725,7.33,483,163,-3.3
1/13/2016,518.496524,119.1640211,7.6,485,160,-1.6
1/14/2016,311.4942839,97.68502776,7.75,500,175,-6.2
1/15/2016,64.81081982,74.84924379,7.9,505,175,-5.1
1/16/2016,725.0607369,76.03063211,8.11,508,173,-3.2
1/17/2016,1380.923748,82.38511538,8.51,521,165,-2
1/18/2016,494.1909392,92.5977242,8.74,544,185,-3.7
1/19/2016,1356.25096,97.21923068,8.9,556,188,-2.6
1/20/2016,210.4071414,129.5608458,8.89,584,211,-5.8
1/21/2016,113.2277938,169.4534525,9.03,592,208,-0.7
1/22/2016,165.903766,197.5296363,9.27,592,203,0.3
1/23/2016,850.552622,132.9833817,9.69,597,206,-0.6
1/24/2016,95.01337211,82.46392464,9.41,610,211,-4.6
1/25/2016,32.46219754,88.26078329,9.26,612,206,-10.6
1/26/2016,3.37057452,72.86624169,9.07,612,203,-7
1/27/2016,50.03352835,124.2557473,9.05,612,201,-1.4
1/28/2016,583.6880569,129.0743338,9.05,612,198,-1
1/29/2016,1576.235094,84.84092968,8.89,620,208,-1.6
1/30/2016,236.0947471,93.40363455,8.73,653,226,-6
1/31/2016,0,80.40757463,8.2,658,216,-11.7
2/1/2016,0.75045214,207.5060275,8,658,221,-14.7
2/2/2016,12.20628756,176.7703622,7.6,658,216,-14.2
2/3/2016,196.542921,191.1311226,7.5,658,213,-9.7
2/4/2016,214.9047832,237.4071579,7.6,660,216,-4
2/5/2016,69.60638544,193.6766043,7.6,665,218,-4.1
2/6/2016,155.1746047,194.8386847,7.6,665,213,-0.6
2/7/2016,241.8375673,176.2579795,7.6,668,213,-2.4
2/8/2016,299.2582915,167.1766672,7.6,668,211,0.3
2/9/2016,386.8782218,254.6966334,7.7,668,208,-0.1
2/10/2016,66.75437783,187.2979435,7.8,668,206,1.3
2/11/2016,1.208623496,126.6026299,7.8,668,206,2.9
2/12/2016,0,129.0908729,8.2,668,185,3.5
2/13/2016,0,201.4429251,8.8,668,198,0.9
2/14/2016,0,216.6055004,11,673,190,1.2
2/15/2016,3.440897669,223.0060871,14.6,681,198,2.8
2/16/2016,13.80408587,184.5983119,15.4,686,193,3.1
2/17/2016,94.05381897,203.910034,18.4,686,190,3.7
2/18/2016,215.0605771,281.1745772,22.3,688,193,-0.9
2/19/2016,56.26953189,240.1815391,21.8,714,213,-1.7
2/20/2016,412.4935699,284.4296632,20.3,726,213,-5.8
2/21/2016,64.05577056,228.9810253,18.3,726,211,-3.1
2/22/2016,4.529458277,226.691044,19.6,726,208,-5.8
2/23/2016,5.618890309,214.9359591,17.5,726,206,-8.3
2/24/2016,5.363904069,129.8054959,16.9,726,206,-3.2
2/25/2016,0,109.1943696,18.3,726,203,-1.1
2/26/2016,1.174753077,95.04284799,18.2,726,203,2.6
2/27/2016,8.505224669,56.16709265,19,732,203,1.2
2/28/2016,8.04053019,117.2709389,20.2,734,203,0.4
2/29/2016,208.1683672,180.2778984,21.3,734,203,-1.8
3/1/2016,47.24813254,266.0585205,22.1,734,201,2.6
3/2/2016,14.25577163,310.9905432,23.4,737,190,1
3/3/2016,0,276.7179393,29.5,737,190,2.4
3/4/2016,56.32229901,320.8921632,78.9,737,190,2.4
3/5/2016,195.4055926,357.0081595,109,742,188,4.8
3/6/2016,1663.72798,189.0987149,183,744,193,0.2
3/7/2016,206.9927276,222.3417684,330,765,198,-2.3
3/8/2016,324.6197244,252.6380185,362,767,201,-1.3
3/9/2016,374.3882746,268.5167839,348,772,203,-0.4
3/10/2016,1128.374315,275.196108,312,780,208,2.6
3/11/2016,668.1218754,270.1961656,509,808,218,3.4
3/12/2016,652.0612995,270.8666833,829,815,221,1.3
3/13/2016,3217.348775,199.9876194,917,836,239,0.2
3/14/2016,578.484365,234.3833368,1120,914,279,-3.9
3/15/2016,310.2773686,230.3689641,966,930,284,-4.4
3/16/2016,73.65513516,196.8128196,776,942,295,-1.7
3/17/2016,0,279.8348953,624,950,290,-5.3
3/18/2016,0,293.9901953,569,950,282,-5.7
3/19/2016,0,434.9617183,680,950,277,-0.9
3/20/2016,158.5944335,534.4285663,1020,950,269,4.6
3/21/2016,719.4603885,276.5633103,1200,950,264,2.1
3/22/2016,30.46128891,347.6794261,1190,965,274,-2.4
3/23/2016,0,389.3067407,1060,970,272,-1.1
3/24/2016,0.645812875,358.1359003,903,975,267,-0.7
3/25/2016,54.33341944,268.9656011,789,983,269,-4.7
3/26/2016,99.8652305,336.4862267,759,988,274,-4.7
3/27/2016,22.13791513,277.9230723,674,991,269,-1.5
3/28/2016,33.37340558,352.6963059,592,996,269,-4.6
3/29/2016,151.4601517,342.5966846,570,996,264,-0.2
3/30/2016,0,465.8610535,503,993,264,1.3
3/31/2016,0,458.2615789,454,983,257,2.4
4/1/2016,0,454.3152848,430,975,254,2
4/2/2016,0,478.1508824,411,975,251,4.5
4/3/2016,0,519.4583532,457,970,244,6.2
4/4/2016,71.35086569,463.3983372,536,963,244,2.5
4/5/2016,29.47526182,500.0271741,563,963,241,0.4
4/6/2016,12.73970485,612.1742101,575,960,239,4.9
4/7/2016,0,686.5060439,578,955,234,6.7
4/8/2016,0,786.750629,553,942,229,8.3
4/9/2016,0,543.2746099,533,927,226,8.5
4/10/2016,39.28175149,518.6336253,551,919,221,6.9
4/11/2016,0,572.7439184,587,909,216,6.5
