Date,east,north,vertical,e_std,n_std,v_std
2013-07-26,163.966,259.16499999999996,189.158,0.6769999999999999,0.834,2.877
2013-07-27,163.062,257.346,190.863,0.6809999999999999,0.842,2.9299999999999997
2013-07-28,163.11100000000002,257.078,188.682,0.674,0.8170000000000001,2.8240000000000003
2013-07-29,162.322,256.49100000000004,187.055,0.6769999999999999,0.825,2.816
2013-07-30,162.882,256.34299999999996,196.132,0.6759999999999999,0.832,2.8600000000000003
2013-07-31,163.526,256.03999999999996,187.424,0.671,0.823,2.812
2013-08-01,164.64999999999998,255.786,194.091,0.6719999999999999,0.82,2.812
2013-08-02,163.311,255.09300000000002,197.816,0.6719999999999999,0.815,2.801
2013-08-03,163.61700000000002,255.95800000000003,196.023,0.673,0.819,2.8249999999999997
2013-08-04,163.061,254.778,192.222,0.684,0.8310000000000001,2.901
2013-08-05,163.748,254.503,192.903,0.675,0.824,2.8449999999999998
2013-08-06,163.298,254.00099999999998,194.207,0.6759999999999999,0.8260000000000001,2.836
2013-08-07,162.687,254.69799999999998,195.589,0.6809999999999999,0.8260000000000001,2.851
2013-08-08,164.023,255.70900000000003,190.859,0.6759999999999999,0.824,2.859
2013-08-09,163.404,254.67800000000003,190.532,0.679,0.8270000000000001,2.869
2013-08-10,164.291,255.658,190.505,0.679,0.834,2.87
2013-08-11,164.849,255.06099999999998,187.56400000000002,0.67,0.82,2.7950000000000004
2013-08-12,163.509,254.276,196.25799999999998,0.68,0.832,2.862
2013-08-13,162.552,254.75799999999998,196.86200000000002,0.6890000000000001,0.832,2.873
2013-08-14,162.85,253.96,197.976,0.69,0.841,2.9139999999999997
2013-08-15,162.78,254.94499999999996,195.646,0.6859999999999999,0.838,2.901
2013-08-16,162.123,254.67499999999998,198.523,0.68,0.8350000000000001,2.883
2013-08-17,162.855,254.438,195.633,0.673,0.824,2.798
2013-08-18,161.75400000000002,256.779,195.83,0.6849999999999999,0.834,2.908
2013-08-19,162.522,257.77,195.878,0.703,0.856,3.016
2013-08-20,161.13,255.928,198.731,0.719,0.857,3.048
2013-08-21,161.782,256.038,194.561,0.6769999999999999,0.8260000000000001,2.859
2013-08-22,160.952,254.53599999999997,194.232,0.687,0.829,2.883
2013-08-23,163.281,256.15900000000005,194.936,0.6890000000000001,0.8350000000000001,2.8939999999999997
2013-08-24,162.576,255.82899999999998,190.021,0.687,0.8350000000000001,2.926
2013-08-25,164.418,255.69799999999998,190.831,0.6880000000000001,0.829,2.903
2013-08-26,161.419,254.27899999999997,192.001,0.6769999999999999,0.82,2.815
2013-08-27,161.129,255.728,198.878,0.68,0.83,2.884
2013-08-28,163.22,256.42199999999997,203.541,0.6859999999999999,0.8260000000000001,2.8890000000000002
2013-08-29,162.30800000000002,257.82899999999995,194.84099999999998,0.6970000000000001,0.846,3.005
2013-08-30,161.873,254.996,191.046,0.6759999999999999,0.832,2.868
2013-08-31,162.635,254.691,198.994,0.674,0.825,2.814
2013-09-01,163.507,255.531,196.59199999999998,0.678,0.821,2.807
2013-09-02,162.008,255.47799999999998,198.286,0.687,0.832,2.902
2013-09-03,162.812,255.67600000000002,195.572,0.6970000000000001,0.856,2.9589999999999996
2013-09-04,162.356,253.612,196.67100000000002,0.703,0.857,2.993
2013-09-05,162.17999999999998,255.05899999999997,201.00199999999998,0.679,0.825,2.841
2013-09-06,161.516,254.58399999999997,191.952,0.678,0.82,2.834
2013-09-07,160.399,255.509,195.246,0.683,0.829,2.8739999999999997
2013-09-08,159.424,254.046,190.045,0.6759999999999999,0.821,2.826
2013-09-09,159.51299999999998,255.332,196.867,0.679,0.8260000000000001,2.882
2013-09-10,160.438,254.534,193.55800000000002,0.6769999999999999,0.829,2.872
2013-09-11,159.309,256.33,197.115,0.684,0.833,2.867
2013-09-12,162.101,254.99300000000002,192.707,0.683,0.833,2.886
2013-09-13,161.04299999999998,255.505,201.647,0.6769999999999999,0.823,2.826
2013-09-14,161.62099999999998,255.62699999999998,197.76399999999998,0.6819999999999999,0.823,2.843
2013-09-15,161.771,256.533,196.53300000000002,0.6719999999999999,0.8310000000000001,2.837
2013-09-16,160.602,253.91000000000003,196.987,0.678,0.8220000000000001,2.812
2013-09-17,160.136,254.571,196.46099999999998,0.673,0.8180000000000001,2.794
2013-09-18,162.495,254.126,198.867,0.669,0.819,2.798
2013-09-19,161.25900000000001,255.18200000000002,201.662,0.68,0.825,2.822
2013-09-20,159.675,254.65900000000002,200.047,0.67,0.819,2.794
2013-09-21,161.844,255.70399999999998,200.959,0.6679999999999999,0.825,2.8040000000000003
2013-09-22,159.92100000000002,255.865,200.71,0.678,0.828,2.839
2013-09-23,161.369,254.94,193.949,0.671,0.815,2.8019999999999996
2013-09-24,161.782,253.27899999999997,197.22899999999998,0.671,0.82,2.817
2013-09-25,159.603,253.46,200.88500000000002,0.675,0.8180000000000001,2.812
2013-09-26,158.875,254.172,200.961,0.6669999999999999,0.8180000000000001,2.785
2013-09-27,158.265,255.894,196.17499999999998,0.6679999999999999,0.821,2.777
2013-09-28,159.67700000000002,254.33499999999998,198.02800000000002,0.6679999999999999,0.816,2.783
2013-09-29,159.101,254.67000000000002,197.024,0.6819999999999999,0.83,2.835
2013-09-30,159.516,253.874,198.30999999999997,0.673,0.824,2.805
2013-10-01,157.913,254.909,192.468,0.67,0.821,2.79
2013-10-02,158.46699999999998,256.514,197.574,0.67,0.8220000000000001,2.805
2013-10-03,159.222,256.603,188.545,0.666,0.82,2.78
2013-10-04,158.64700000000002,257.14300000000003,191.927,0.669,0.824,2.799
2013-10-05,159.98499999999999,255.65300000000002,189.805,0.6669999999999999,0.821,2.7929999999999997
2013-10-06,160.908,253.17899999999997,196.791,0.665,0.812,2.762
2013-10-07,159.42700000000002,256.27,193.086,0.666,0.8130000000000001,2.771
2013-10-08,159.441,257.017,196.981,0.666,0.819,2.786
2013-10-09,158.271,254.29000000000002,200.264,0.6679999999999999,0.8180000000000001,2.774
2013-10-10,159.705,254.43300000000002,196.663,0.664,0.8180000000000001,2.769
2013-10-11,158.342,256.35400000000004,193.187,0.665,0.8170000000000001,2.757
2013-10-12,160.849,256.764,195.06799999999998,0.6669999999999999,0.821,2.7729999999999997
2013-10-13,158.23999999999998,255.67499999999998,195.965,0.671,0.8270000000000001,2.7950000000000004
2013-10-14,160.48000000000002,256.84000000000003,195.078,0.669,0.8270000000000001,2.799
2013-10-15,159.89700000000002,256.29999999999995,192.882,0.666,0.8220000000000001,2.7929999999999997
2013-10-16,158.449,256.209,193.041,0.6669999999999999,0.821,2.797
2013-10-17,157.70700000000002,257.573,196.941,0.664,0.819,2.775
2013-10-18,159.26299999999998,254.878,195.226,0.6669999999999999,0.82,2.8019999999999996
2013-10-19,158.852,257.804,191.198,0.6719999999999999,0.8220000000000001,2.7889999999999997
2013-10-20,157.32299999999998,255.139,197.77700000000002,0.69,0.829,2.878
2013-10-21,158.802,257.687,195.062,0.6880000000000001,0.83,2.8440000000000003
2013-10-22,159.88,258.777,195.206,0.6679999999999999,0.823,2.781
2013-10-23,159.215,256.605,194.737,0.671,0.824,2.81
2013-10-24,159.73999999999998,255.637,199.55100000000002,0.67,0.8270000000000001,2.797
2013-10-25,160.155,256.46999999999997,192.413,0.673,0.8260000000000001,2.812
2013-10-26,160.31799999999998,256.226,194.473,0.669,0.823,2.8019999999999996
2013-10-27,160.713,254.51299999999998,191.822,0.67,0.823,2.807
2013-10-28,158.297,256.281,203.58399999999997,0.6769999999999999,0.83,2.848
2013-10-29,159.553,255.40099999999998,200.43,0.6890000000000001,0.8350000000000001,2.847
2013-10-30,160.089,254.623,200.17499999999998,0.666,0.821,2.791
2013-10-31,159.713,256.85799999999995,193.964,0.6679999999999999,0.8260000000000001,2.818
2013-11-01,160.349,255.931,195.17399999999998,0.6890000000000001,0.834,2.872
2013-11-02,157.758,255.579,198.86100000000002,0.675,0.8400000000000001,2.8489999999999998
2013-11-03,156.974,256.81100000000004,201.399,0.675,0.847,2.837
2013-11-04,158.655,257.667,197.87,0.678,0.847,2.862
2013-11-05,159.309,256.611,197.548,0.678,0.859,2.9099999999999997
2013-11-06,158.536,256.369,193.419,0.6669999999999999,0.82,2.801
2013-11-07,158.84699999999998,257.132,191.24099999999999,0.6629999999999999,0.816,2.774
2013-11-08,159.465,256.242,202.07,0.6629999999999999,0.812,2.7520000000000002
2013-11-09,158.322,255.211,201.77100000000002,0.666,0.815,2.76
2013-11-10,159.43699999999998,255.02999999999997,197.932,0.665,0.819,2.776
2013-11-11,160.189,257.17699999999996,196.982,0.665,0.8180000000000001,2.775
2013-11-12,160.959,257.127,193.42100000000002,0.671,0.828,2.8240000000000003
2013-11-13,159.67600000000002,256.986,197.92000000000002,0.666,0.8140000000000001,2.749
2013-11-14,161.029,256.123,201.762,0.665,0.8109999999999999,2.75
2013-11-15,159.282,254.40099999999998,205.11599999999999,0.6669999999999999,0.816,2.774
2013-11-16,160.123,256.81399999999996,199.912,0.6679999999999999,0.82,2.8089999999999997
2013-11-17,158.194,255.75599999999997,200.601,0.6679999999999999,0.8170000000000001,2.7950000000000004
2013-11-18,158.93099999999998,255.66100000000003,197.81799999999998,0.67,0.82,2.791
2013-11-19,159.697,256.01,201.59099999999998,0.6880000000000001,0.8450000000000001,2.898
2013-11-20,159.591,254.98100000000002,198.114,0.662,0.8130000000000001,2.7590000000000003
2013-11-21,160.236,256.85400000000004,197.71099999999998,0.67,0.824,2.817
2013-11-22,158.229,256.349,196.94400000000002,0.6679999999999999,0.82,2.807
2013-11-23,158.03,256.573,197.408,0.664,0.8170000000000001,2.786
2013-11-24,159.195,255.658,198.78199999999998,0.669,0.815,2.786
2013-11-25,161.213,256.946,191.94400000000002,0.6809999999999999,0.83,2.833
2013-11-26,160.936,257.458,189.69,0.679,0.83,2.836
2013-11-27,160.25300000000001,256.03900000000004,196.873,0.675,0.8220000000000001,2.811
2013-11-28,158.036,256.388,201.317,0.679,0.823,2.8
2013-11-29,159.595,254.07299999999998,198.573,0.671,0.8220000000000001,2.76
2013-11-30,159.24099999999999,256.299,195.8,0.671,0.819,2.761
2013-12-01,158.757,254.925,195.541,0.67,0.823,2.775
2013-12-02,157.62300000000002,255.52799999999996,198.92499999999998,0.691,0.844,2.8649999999999998
2013-12-03,158.042,254.88499999999996,205.35999999999999,0.6920000000000001,0.847,2.852
2013-12-04,157.175,256.34499999999997,200.567,0.674,0.823,2.8080000000000003
2013-12-05,155.89000000000001,255.557,196.701,0.6769999999999999,0.8360000000000001,2.807
2013-12-06,157.828,254.83499999999998,198.958,0.67,0.8170000000000001,2.777
2013-12-07,159.26100000000002,256.144,196.416,0.6769999999999999,0.823,2.82
2013-12-08,156.67800000000003,255.691,197.603,0.6719999999999999,0.82,2.794
2013-12-09,156.037,256.80199999999996,192.28500000000003,0.665,0.816,2.7590000000000003
2013-12-10,158.53300000000002,256.563,195.078,0.662,0.815,2.7439999999999998
2013-12-11,160.03,257.598,199.603,0.6669999999999999,0.8180000000000001,2.78
2013-12-12,157.281,258.877,197.492,0.6769999999999999,0.8260000000000001,2.814
2013-12-13,159.08,256.711,193.941,0.669,0.8140000000000001,2.77
2013-12-14,159.065,257.534,195.392,0.6669999999999999,0.816,2.757
2013-12-15,157.35299999999998,257.516,195.53699999999998,0.665,0.8180000000000001,2.761
2013-12-16,159.052,257.684,197.093,0.669,0.8170000000000001,2.764
2013-12-17,158.14000000000001,256.221,196.74800000000002,0.669,0.8180000000000001,2.7889999999999997
2013-12-18,157.804,256.808,201.423,0.6759999999999999,0.8260000000000001,2.827
2013-12-19,156.596,255.477,203.706,0.674,0.816,2.766
2013-12-20,157.966,256.101,198.143,0.6759999999999999,0.8220000000000001,2.79
2013-12-21,157.631,255.23499999999999,199.495,0.669,0.8170000000000001,2.787
2013-12-22,157.45000000000002,255.30700000000002,198.523,0.669,0.8180000000000001,2.766
2013-12-23,157.87,256.879,191.744,0.6669999999999999,0.816,2.765
2013-12-24,156.25900000000001,256.69599999999997,191.92100000000002,0.6679999999999999,0.8170000000000001,2.771
2013-12-25,157.168,256.37,196.103,0.675,0.82,2.799
2013-12-26,158.06300000000002,255.51200000000003,196.661,0.673,0.8180000000000001,2.7880000000000003
2013-12-27,159.308,257.59900000000005,196.13,0.671,0.816,2.7720000000000002
2013-12-28,158.266,259.525,194.964,0.6769999999999999,0.821,2.8
2013-12-29,159.155,258.947,196.795,0.675,0.8170000000000001,2.796
2013-12-30,159.62699999999998,258.606,194.28799999999998,0.6719999999999999,0.8140000000000001,2.796
2013-12-31,157.455,257.598,194.78500000000003,0.675,0.82,2.806
2014-01-01,157.915,257.017,192.33800000000002,0.673,0.8180000000000001,2.8080000000000003
2014-01-02,158.154,257.385,193.963,0.675,0.823,2.797
2014-01-03,155.527,257.562,199.72500000000002,0.675,0.819,2.812
2014-01-04,153.122,255.46099999999998,192.908,0.665,0.812,2.7529999999999997
2014-01-05,155.40300000000002,256.222,194.81799999999998,0.678,0.8260000000000001,2.805
2014-01-06,157.517,258.023,195.268,0.679,0.8260000000000001,2.848
2014-01-07,157.736,256.43100000000004,194.728,0.678,0.8260000000000001,2.81
2014-01-08,156.00300000000001,256.29200000000003,197.47899999999998,0.665,0.815,2.76
2014-01-09,155.748,257.17400000000004,191.29399999999998,0.6890000000000001,0.828,2.846
2014-01-10,156.379,256.487,188.287,0.69,0.832,2.888
2014-01-11,155.75900000000001,256.14,193.39100000000002,0.67,0.816,2.781
2014-01-12,154.49599999999998,255.96799999999996,194.885,0.671,0.8180000000000001,2.803
2014-01-13,154.75900000000001,258.003,189.447,0.662,0.8099999999999999,2.742
2014-01-14,155.034,255.77,187.975,0.665,0.8140000000000001,2.761
2014-01-15,155.20999999999998,256.666,189.00300000000001,0.6669999999999999,0.816,2.78
2014-01-16,154.85399999999998,257.993,190.457,0.6890000000000001,0.8310000000000001,2.843
2014-01-17,154.054,258.029,195.21099999999998,0.69,0.8310000000000001,2.834
2014-01-18,155.196,257.971,195.47,0.664,0.808,2.75
2014-01-19,154.161,257.05499999999995,194.665,0.661,0.809,2.736
2014-01-20,154.756,257.347,193.59199999999998,0.665,0.816,2.787
2014-01-21,153.191,257.027,189.955,0.6679999999999999,0.8170000000000001,2.8040000000000003
2014-01-22,152.851,255.934,192.31400000000002,0.665,0.8140000000000001,2.7720000000000002
2014-01-23,152.15400000000002,255.46200000000002,196.888,0.664,0.8109999999999999,2.7590000000000003
2014-01-24,153.56300000000002,257.368,191.357,0.6859999999999999,0.856,2.953
2014-01-25,152.779,254.81199999999998,196.698,0.6759999999999999,0.8450000000000001,2.8649999999999998
2014-01-26,153.15,255.91799999999998,196.405,0.6769999999999999,0.83,2.8310000000000004
2014-01-27,154.29999999999998,255.12699999999998,196.70000000000002,0.6669999999999999,0.823,2.782
2014-01-28,152.389,255.31199999999998,194.08100000000002,0.67,0.8180000000000001,2.7929999999999997
2014-01-29,152.662,254.432,194.876,0.666,0.8140000000000001,2.775
2014-01-30,152.88299999999998,257.69399999999996,197.716,0.67,0.824,2.8240000000000003
2014-01-31,152.842,255.33099999999996,198.853,0.67,0.823,2.8040000000000003
2014-02-01,150.929,255.42199999999997,196.953,0.68,0.8310000000000001,2.836
2014-02-02,152.025,257.356,192.28500000000003,0.6920000000000001,0.846,2.899
2014-02-03,152.098,256.64500000000004,199.114,0.6890000000000001,0.851,2.8739999999999997
2014-02-04,151.528,254.26999999999998,199.002,0.6679999999999999,0.815,2.781
2014-02-05,150.787,257.11,194.545,0.675,0.8350000000000001,2.814
2014-02-06,153.379,257.786,201.94699999999997,0.664,0.819,2.774
2014-02-07,152.32899999999998,255.49300000000002,199.237,0.6890000000000001,0.825,2.812
2014-02-08,152.99099999999999,255.90200000000002,203.203,0.6679999999999999,0.82,2.803
2014-02-09,152.938,255.886,200.60500000000002,0.674,0.823,2.826
2014-02-10,152.447,255.34400000000002,191.801,0.6930000000000001,0.8450000000000001,2.857
2014-02-11,155.379,256.279,197.39200000000002,0.67,0.8170000000000001,2.803
2014-02-12,154.07000000000002,255.96799999999996,191.682,0.6759999999999999,0.8260000000000001,2.873
2014-02-13,155.273,258.994,190.73999999999998,0.67,0.8170000000000001,2.836
2014-02-14,153.07399999999998,257.32,193.197,0.6769999999999999,0.8450000000000001,2.881
2014-02-15,153.288,257.887,199.61100000000002,0.67,0.8170000000000001,2.7889999999999997
2014-02-16,152.802,260.193,200.266,0.671,0.8170000000000001,2.813
2014-02-17,153.139,258.672,195.208,0.671,0.829,2.827
2014-02-18,151.804,256.69199999999995,198.499,0.6970000000000001,0.8400000000000001,2.9090000000000003
2014-02-19,153.73000000000002,257.598,194.16,0.683,0.8260000000000001,2.822
2014-02-20,152.294,257.56800000000004,197.81699999999998,0.67,0.8180000000000001,2.796
2014-02-21,152.845,255.73600000000002,198.106,0.675,0.8270000000000001,2.801
2014-02-22,153.734,257.027,196.33900000000003,0.678,0.819,2.7729999999999997
2014-02-23,152.15699999999998,255.75199999999998,198.45,0.6809999999999999,0.8310000000000001,2.834
2014-02-24,152.355,256.75,192.48299999999998,0.6759999999999999,0.8310000000000001,2.796
2014-02-25,153.35999999999999,259.351,196.002,0.673,0.824,2.774
2014-02-26,152.232,255.91000000000003,199.69,0.679,0.824,2.757
2014-02-27,150.815,257.189,201.639,0.6890000000000001,0.8310000000000001,2.823
2014-02-28,148.41899999999998,258.58799999999997,215.228,0.735,0.8809999999999999,3.042
2014-03-01,149.531,257.31100000000004,201.84099999999998,0.68,0.829,2.813
2014-03-02,150.224,257.59,197.354,0.673,0.8140000000000001,2.75
2014-03-03,150.631,257.79400000000004,196.041,0.696,0.856,2.834
2014-03-04,149.782,256.154,198.079,0.687,0.852,2.818
2014-03-05,151.7,256.318,195.19,0.6980000000000001,0.857,2.886
2014-03-06,150.385,257.13399999999996,202.78,0.678,0.8310000000000001,2.803
2014-03-07,150.16,257.494,202.014,0.7200000000000001,0.894,3.027
2014-03-08,150.157,256.101,195.78,0.684,0.8450000000000001,2.7880000000000003
2014-03-09,150.491,256.764,194.176,0.671,0.821,2.7729999999999997
2014-03-10,150.316,255.71300000000002,198.36599999999999,0.678,0.823,2.7920000000000003
2014-03-11,149.94,255.633,195.259,0.669,0.8140000000000001,2.749
2014-03-12,149.74699999999999,256.75,188.505,0.669,0.819,2.7720000000000002
2014-03-13,149.906,255.017,200.363,0.6669999999999999,0.8170000000000001,2.762
2014-03-14,148.60000000000002,254.82500000000002,196.563,0.666,0.8170000000000001,2.747
2014-03-15,150.43300000000002,255.48100000000002,194.17999999999998,0.6629999999999999,0.816,2.711
2014-03-16,149.594,256.28499999999997,195.69400000000002,0.6679999999999999,0.816,2.758
2014-03-17,148.142,254.917,199.849,0.671,0.816,2.794
2014-03-18,150.429,254.832,200.476,0.67,0.825,2.823
2014-03-19,149.91899999999998,255.795,201.55100000000002,0.6679999999999999,0.82,2.754
2014-03-20,150.49,257.426,195.83700000000002,0.683,0.838,2.778
2014-03-21,147.4,255.554,197.6,0.671,0.83,2.797
2014-03-22,150.134,255.031,201.45,0.669,0.8140000000000001,2.7520000000000002
2014-03-23,151.695,257.416,196.366,0.669,0.8220000000000001,2.812
2014-03-24,150.393,256.72,197.934,0.669,0.823,2.784
2014-03-25,149.22,256.043,196.186,0.666,0.8140000000000001,2.7430000000000003
2014-03-26,150.315,256.681,201.68900000000002,0.674,0.8220000000000001,2.781
2014-03-27,148.724,255.117,206.34,0.669,0.815,2.742
2014-03-28,150.119,256.255,200.874,0.665,0.808,2.7239999999999998
2014-03-29,152.37800000000001,256.179,200.03,0.683,0.851,2.837
2014-03-30,147.99699999999999,255.74400000000003,197.276,0.675,0.832,2.8310000000000004
2014-03-31,150.618,256.894,192.54399999999998,0.6769999999999999,0.82,2.779
2014-04-01,149.225,256.6,199.77800000000002,0.691,0.862,2.902
2014-04-02,149.181,254.146,197.427,0.6719999999999999,0.8140000000000001,2.75
2014-04-03,151.23,255.07600000000002,194.858,0.674,0.8180000000000001,2.776
2014-04-04,149.606,254.473,194.643,0.6769999999999999,0.828,2.8089999999999997
2014-04-05,148.476,254.048,194.744,0.675,0.8310000000000001,2.783
2014-04-06,149.448,257.312,195.637,0.68,0.8450000000000001,2.847
2014-04-07,149.483,255.80599999999998,195.12699999999998,0.6849999999999999,0.82,2.8
2014-04-08,149.274,255.789,195.959,0.6769999999999999,0.8220000000000001,2.8019999999999996
2014-04-09,149.085,256.91999999999996,193.675,0.6759999999999999,0.823,2.817
2014-04-10,149.02599999999998,253.28699999999998,195.123,0.6920000000000001,0.851,2.886
2014-04-11,152.43699999999998,255.436,188.698,0.687,0.857,2.9290000000000003
2014-04-12,151.075,254.774,196.509,0.678,0.8270000000000001,2.7929999999999997
2014-04-13,148.146,255.63599999999997,196.888,0.675,0.8220000000000001,2.765
2014-04-14,148.0,255.562,191.511,0.6759999999999999,0.83,2.8040000000000003
2014-04-15,148.04899999999998,254.03300000000002,201.74,0.6859999999999999,0.8540000000000001,2.823
2014-04-16,148.261,255.967,198.489,0.703,0.888,2.926
2014-04-17,148.107,255.91000000000003,199.652,0.6719999999999999,0.819,2.741
2014-04-18,146.901,256.14,207.06199999999998,0.675,0.8220000000000001,2.762
2014-04-19,146.76600000000002,256.291,199.486,0.6769999999999999,0.8220000000000001,2.797
2014-04-20,147.454,255.93900000000002,195.989,0.679,0.829,2.799
2014-04-21,146.987,256.93,195.30100000000002,0.675,0.8270000000000001,2.799
2014-04-22,148.498,253.38300000000004,199.973,0.679,0.838,2.862
2014-04-23,147.24300000000002,256.288,202.494,0.674,0.821,2.7720000000000002
2014-04-24,147.224,255.874,201.183,0.671,0.819,2.758
2014-04-25,148.198,254.932,199.69899999999998,0.6719999999999999,0.821,2.779
2014-04-26,147.031,254.43500000000003,206.587,0.6719999999999999,0.82,2.7729999999999997
2014-04-27,147.02,254.00099999999998,196.298,0.669,0.8170000000000001,2.758
2014-04-28,146.814,254.448,197.102,0.679,0.834,2.807
2014-04-29,146.939,255.75900000000001,195.93,0.6759999999999999,0.8360000000000001,2.823
2014-04-30,147.014,255.28400000000002,201.03199999999998,0.687,0.852,2.9099999999999997
2014-05-01,146.618,255.59199999999998,194.244,0.678,0.8270000000000001,2.827
2014-05-02,149.96200000000002,256.19,197.305,0.6759999999999999,0.829,2.835
2014-05-03,149.189,256.029,196.155,0.666,0.82,2.751
2014-05-04,147.80599999999998,255.31500000000003,199.78199999999998,0.6890000000000001,0.86,2.864
2014-05-05,147.018,255.791,201.267,0.6719999999999999,0.825,2.799
2014-05-06,147.80499999999998,256.344,205.55599999999998,0.6759999999999999,0.841,2.8649999999999998
2014-05-07,148.40800000000002,254.33,200.824,0.666,0.8170000000000001,2.7430000000000003
2014-05-08,147.946,256.801,204.68900000000002,0.673,0.832,2.78
2014-05-09,148.208,256.217,200.06799999999998,0.683,0.8360000000000001,2.8240000000000003
2014-05-10,145.694,256.243,201.417,0.669,0.82,2.771
2014-05-11,144.528,257.69100000000003,199.024,0.673,0.825,2.822
2014-05-12,147.244,257.425,197.222,0.6719999999999999,0.8220000000000001,2.787
2014-05-13,148.124,255.639,197.536,0.669,0.8260000000000001,2.774
2014-05-14,146.46300000000002,256.895,205.19899999999998,0.67,0.828,2.81
2014-05-15,147.79600000000002,257.337,194.007,0.6819999999999999,0.825,2.78
2014-05-16,148.27499999999998,257.289,199.87199999999999,0.6719999999999999,0.815,2.755
2014-05-17,145.173,255.854,202.47299999999998,0.671,0.8260000000000001,2.813
2014-05-18,145.294,256.70799999999997,200.656,0.669,0.821,2.77
2014-05-19,146.863,255.25599999999997,202.654,0.671,0.8310000000000001,2.785
2014-05-20,145.925,255.66100000000003,198.502,0.678,0.8260000000000001,2.7590000000000003
2014-05-21,147.93,253.59199999999998,203.58399999999997,0.674,0.8170000000000001,2.749
2014-05-22,147.808,255.382,201.761,0.6819999999999999,0.823,2.787
2014-05-23,145.785,255.637,197.832,0.674,0.828,2.781
2014-05-24,145.77499999999998,255.488,204.143,0.6819999999999999,0.8360000000000001,2.82
2014-05-25,144.557,255.06400000000002,200.897,0.678,0.8360000000000001,2.811
2014-05-26,144.944,255.96400000000003,200.30800000000002,0.6849999999999999,0.8350000000000001,2.843
2014-05-27,146.679,255.53900000000002,195.184,0.6859999999999999,0.8260000000000001,2.816
2014-05-28,145.732,254.543,196.043,0.6819999999999999,0.829,2.813
2014-05-29,146.83499999999998,254.808,192.919,0.675,0.8180000000000001,2.76
2014-05-30,145.97,255.878,194.89600000000002,0.674,0.8260000000000001,2.775
2014-05-31,147.117,255.015,197.65099999999998,0.6669999999999999,0.824,2.7880000000000003
2014-06-01,146.55599999999998,255.37900000000002,196.198,0.675,0.829,2.818
2014-06-02,147.711,256.401,192.714,0.67,0.824,2.771
2014-06-03,144.82,256.46000000000004,198.441,0.675,0.8220000000000001,2.786
2014-06-04,146.203,256.928,196.311,0.67,0.829,2.7880000000000003
2014-06-05,145.293,254.988,202.785,0.6759999999999999,0.837,2.857
2014-06-06,145.141,256.317,198.21,0.6759999999999999,0.838,2.834
2014-06-07,144.101,257.27,194.996,0.6719999999999999,0.829,2.781
2014-06-08,143.77599999999998,255.097,198.594,0.669,0.825,2.807
2014-06-09,146.87900000000002,256.02200000000005,199.148,0.674,0.829,2.8080000000000003
2014-06-10,145.233,257.73699999999997,199.549,0.6719999999999999,0.832,2.807
2014-06-11,145.21200000000002,256.058,195.55700000000002,0.675,0.8310000000000001,2.797
2014-06-12,143.702,254.712,195.379,0.683,0.851,2.878
2014-06-13,144.88500000000002,255.479,203.095,0.684,0.8540000000000001,2.897
2014-06-14,143.34199999999998,255.108,199.285,0.666,0.8260000000000001,2.784
2014-06-15,145.093,254.39299999999997,197.517,0.67,0.832,2.817
2014-06-16,144.617,254.80000000000004,199.70399999999998,0.664,0.821,2.7529999999999997
2014-06-17,145.841,255.89000000000001,199.05800000000002,0.664,0.8260000000000001,2.741
2014-06-18,144.509,253.691,197.856,0.669,0.823,2.78
2014-06-19,145.127,256.63599999999997,196.035,0.6719999999999999,0.83,2.816
2014-06-20,143.43,256.044,197.987,0.6679999999999999,0.824,2.7720000000000002
2014-06-21,142.798,255.336,203.687,0.665,0.8260000000000001,2.7680000000000002
2014-06-22,141.127,254.56,199.044,0.669,0.83,2.78
2014-06-23,144.151,254.354,199.069,0.6589999999999999,0.821,2.731
2014-06-24,142.617,253.463,197.105,0.661,0.824,2.758
2014-06-25,141.138,253.734,201.41400000000002,0.666,0.829,2.798
2014-06-26,143.891,253.778,207.696,0.673,0.834,2.8600000000000003
2014-06-27,143.262,254.514,203.02,0.666,0.8400000000000001,2.8240000000000003
2014-06-28,143.029,256.611,195.06,0.671,0.843,2.815
2014-06-29,142.13799999999998,254.193,203.291,0.655,0.8099999999999999,2.72
2014-06-30,143.584,255.911,203.731,0.6579999999999999,0.815,2.747
2014-07-01,142.41799999999998,255.95800000000003,199.429,0.6579999999999999,0.815,2.755
2014-07-02,143.042,256.276,201.93,0.664,0.8180000000000001,2.794
2014-07-03,145.341,254.49300000000002,198.691,0.67,0.83,2.8
2014-07-04,142.0,256.102,200.179,0.673,0.82,2.775
2014-07-05,141.108,254.39299999999997,202.75799999999998,0.665,0.8220000000000001,2.775
2014-07-06,142.563,255.871,200.747,0.657,0.8130000000000001,2.746
2014-07-07,142.005,257.167,206.104,0.6589999999999999,0.8109999999999999,2.742
2014-07-08,144.15900000000002,256.256,214.513,0.6669999999999999,0.8170000000000001,2.751
2014-07-09,142.23,253.94899999999998,206.016,0.66,0.8170000000000001,2.751
2014-07-10,143.33599999999998,253.594,202.91799999999998,0.6819999999999999,0.832,2.7929999999999997
2014-07-11,141.96900000000002,252.62099999999998,203.18800000000002,0.6579999999999999,0.8109999999999999,2.745
2014-07-12,142.764,251.89099999999996,203.75799999999998,0.6629999999999999,0.825,2.779
