vertical,north,east,Date
0.00011365353875,0.0002842948575,0.00011976558875,2013-07-11
0.00059507014125,0.00042365442875,0.000155640925,2013-07-12
0.00068996513875,0.0001331893375,9.675312749999999e-05,2013-07-13
0.00071282868875,3.713224625e-05,-6.973742125e-05,2013-07-14
5.22546425e-05,-6.748338375e-05,-9.908514e-05,2013-07-15
-0.00046558139375,-2.73948e-05,-0.0001740492175,2013-07-16
-0.00022569053,3.07042875e-05,3.6467995e-05,2013-07-17
0.00024327351124999998,0.00019965857625,0.00016601605,2013-07-18
2.3657373749999998e-05,0.00024049295125,1.55496075e-05,2013-07-19
0.00013246691625,0.000227053635,-1.885293125e-05,2013-07-20
0.0008022169774999999,0.0002350714625,0.0001469847125,2013-07-21
0.00027094599375,0.00016113316875,-0.0001493339725,2013-07-22
-0.00016585665375,3.894512875e-05,-0.00045275920625,2013-07-23
2.7638107499999996e-05,-1.4179567499999998e-05,-8.342161625e-05,2013-07-24
0.00040830117,5.6234261250000004e-05,0.00038583877875,2013-07-25
0.00010014983124999999,9.814145499999999e-05,7.108206375e-05,2013-07-26
-0.00054426213,2.966763875e-05,-0.000496335855,2013-07-27
-0.0006030840525,-2.801822375e-05,-0.000303304345,2013-07-28
-0.0005132659512499999,4.945609125e-05,3.460115625e-05,2013-07-29
-0.00027964416375,9.362817625e-05,-0.00012932307625,2013-07-30
0.00026924233375,-4.961629125e-05,-0.0002050271925,2013-07-31
0.00028403912125,-4.241586625e-05,-0.00019003607875000002,2013-08-01
8.189827499999998e-06,-3.035727e-05,-0.00012193783625,2013-08-02
-1.7864590000000004e-05,1.699875375e-05,-0.00016684213125,2013-08-03
0.00054277193,4.961069999999999e-06,-4.166388125e-05,2013-08-04
0.0005135867825,1.294497875e-05,1.9650262499999995e-06,2013-08-05
0.000214921105,1.5169042500000001e-05,-7.038462625e-05,2013-08-06
6.59112175e-05,-8.742984499999999e-05,1.639012625e-05,2013-08-07
-0.0002395968375,-2.949542e-05,6.2920235e-05,2013-08-08
3.744044625e-05,-2.9495328750000002e-05,0.00021241321250000002,2013-08-09
0.000281407085,-9.401792e-05,-3.247743125e-05,2013-08-10
0.0005911563725,-0.000219919045,-1.72140925e-05,2013-08-11
0.000590074595,-0.00015128632375,-1.160273375e-05,2013-08-12
6.23096475e-05,-0.00015217886250000002,-5.689871e-05,2013-08-13
-5.1921712500000006e-06,-1.1486104999999999e-05,-0.00014118463,2013-08-14
-0.00027897902875,-8.19291375e-05,-6.871354e-05,2013-08-15
-3.475260625e-05,2.27756175e-05,-6.923210625e-05,2013-08-16
-0.00024668634375,1.479690875e-05,3.2558975e-05,2013-08-17
-0.0005749125575,5.6613166249999995e-05,-0.000126780605,2013-08-18
-0.0006673515375000001,-4.2720512499999984e-06,-0.00018015425374999999,2013-08-19
-1.7732037500000039e-06,-0.00015647267,-0.00011294365625,2013-08-20
0.00048373420500000004,-0.00031620208,-0.00019933059499999998,2013-08-21
0.00060928132875,-0.00026465441999999997,-0.00029109312000000004,2013-08-22
0.00040613518625,-0.00024322795625,-0.00013596373249999999,2013-08-23
-4.3855875000000006e-05,-2.551428625e-05,1.592865375e-05,2013-08-24
-0.00023458627625,2.6031553750000002e-05,-0.0001417382775,2013-08-25
-0.00029011532624999997,-0.00015543349375,-0.00036065860125,2013-08-26
-0.0002676858925,-0.00013267642875,-0.0003662817125,2013-08-27
5.5728425000000015e-06,-0.0001290473525,1.028761875e-05,2013-08-28
-1.3033799999999997e-05,-0.00024462187375,0.00014952293874999999,2013-08-29
0.00048825911125,-0.00039120379874999997,0.00013218170625,2013-08-30
0.00085997681875,-0.0004022379675,7.224221625000001e-05,2013-08-31
0.0001592719025,-0.000260073705,-9.518791125e-05,2013-09-01
-0.00062012358875,-0.00018307889375,-0.0003912849875,2013-09-02
-0.00083371090875,-1.242113375e-05,-0.00026998478875,2013-09-03
-0.00020017781874999999,0.00013477763,2.815798625e-05,2013-09-04
-1.572431e-05,7.143772499999999e-06,-4.242863499999999e-05,2013-09-05
-0.000219097545,-0.00010454180375,-0.00036154839125,2013-09-06
-0.0005454918275,-7.426532875e-05,-0.00038304262375,2013-09-07
-0.000509388905,0.00011583979375,-0.00010501165875,2013-09-08
-5.85014725e-05,-4.0755915e-05,0.00029051245625,2013-09-09
0.00056772070875,-0.00022958530875,0.00017927701375,2013-09-10
0.0004907313875,-0.00032993943375,-4.157098125e-05,2013-09-11
0.00018728070625,-0.00013936329625,-0.00017857596499999998,2013-09-12
7.299485999999999e-05,7.20535425e-05,7.116843750000002e-06,2013-09-13
3.889685874999999e-05,6.591929750000001e-05,0.000218773395,2013-09-14
-0.00013151642500000002,-5.9532032500000004e-05,0.00013658980625,2013-09-15
-0.00011470781624999999,-0.00017581988375,0.00010391808125,2013-09-16
6.417421375e-05,-0.00023786572125,0.0002238698125,2013-09-17
0.000107376785,-0.0002347929175,0.000137670885,2013-09-18
0.0003405044275,-0.00032372588875,0.00019397130875,2013-09-19
0.00043009827125,-0.00019049489125,1.803970875e-05,2013-09-20
0.00085377718625,-0.0001479424675,6.0052337499999995e-06,2013-09-21
0.00059006188125,-5.15764125e-05,0.00016209602875,2013-09-22
0.00018228068750000001,-1.12537625e-05,0.00011806117125,2013-09-23
0.0001752670575,1.550330625e-05,-0.00012236094875,2013-09-24
9.231168625e-05,-0.00017994997125000002,-0.00021473129,2013-09-25
-0.0003920338725,-9.649837e-05,-0.00017462816,2013-09-26
-0.0002728373375,-1.47142275e-05,-0.0001274630825,2013-09-27
0.00016885061375,-0.00011184102875,-0.0001425968225,2013-09-28
0.00075788394875,-0.0002429577825,-0.00032725685375,2013-09-29
0.00052779109875,-0.00022016333125,-0.0004936955625,2013-09-30
0.0003669881075,-0.00011912921875,-0.00049635749125,2013-10-01
0.00024621851375,0.0001223707025,-0.0004423558375,2013-10-02
-8.394931874999999e-05,0.000179422845,-0.00025987504,2013-10-03
-0.0007637244525000001,0.00015379592125,-0.0003511022825,2013-10-04
-0.00056471747875,2.799266125e-05,-0.0002509323075,2013-10-05
-0.0002691032375,-0.00010321906375,0.0001766507975,2013-10-06
3.762930875e-05,3.701295375e-05,0.00023567151375,2013-10-07
0.00024719286625,9.871277e-05,7.15957375e-06,2013-10-08
3.518875875e-05,0.0001152605325,3.3337557500000005e-05,2013-10-09
-2.839077499999993e-06,0.00015496994624999999,-3.0724015e-05,2013-10-10
0.00043617624500000003,0.00013588027,-3.918895625e-05,2013-10-11
0.00068425009375,0.0001416441325,0.0001173921125,2013-10-12
-0.00014802641625,0.00028048567375,-2.16124125e-05,2013-10-13
-0.0006484629525,0.00017459788625,-0.00013465631875,2013-10-14
-0.0004989048262499999,1.503516375e-05,-3.751352625e-05,2013-10-15
-0.00026830399999999997,-7.0811665e-05,-1.3786143750000001e-05,2013-10-16
0.00032161779375000003,-0.00018255878125,-9.044405375e-05,2013-10-17
0.00014017918875000002,-0.00024210854,-0.0001272870025,2013-10-18
-0.00014070047,3.97428575e-05,-0.00021941978375,2013-10-19
-4.4594592500000004e-05,6.940105625e-05,-9.238047625e-05,2013-10-20
0.000386503855,4.4082194999999996e-05,0.0002384269725,2013-10-21
0.00012169957375,4.804423375e-05,0.00012741564625,2013-10-22
-0.000221169105,-2.802391875e-05,0.00014938628625,2013-10-23
-0.00015717007125,-3.9771974999999996e-05,0.0001956452975,2013-10-24
-0.0002708813675,-8.1412e-06,7.26355875e-05,2013-10-25
-0.00059561833375,4.4389801249999995e-05,6.93875875e-05,2013-10-26
-0.00071159911,0.00021627104375,0.00018081009375,2013-10-27
-0.00067923808,9.500628625e-05,0.00042022435374999996,2013-10-28
-0.0005804366025,3.167941125e-05,0.00036465901125,2013-10-29
-0.00024677242375,5.7038425e-05,0.00016888921625,2013-10-30
-4.7606193749999996e-05,7.026168999999999e-05,0.0002058794025,2013-10-31
6.261574e-05,0.00019015814875,0.00042684401375,2013-11-01
-0.000234488295,0.00029541480375,0.00034255310375,2013-11-02
-5.049548875000001e-05,0.00027859622000000003,0.000220285225,2013-11-03
-5.3907835e-05,0.00018562198875,0.00029868255375,2013-11-04
-5.2470859999999997e-05,0.0001967026775,0.00027677657875,2013-11-05
-0.00025888739249999997,0.0001369123625,0.00015040540125,2013-11-06
0.00013982204875,0.00023135203125,7.454494374999999e-05,2013-11-07
0.00047340727875,0.00015177358999999999,4.985389125e-05,2013-11-08
0.00087828336875,0.00013841362875,0.00019219319125,2013-11-09
0.00041570626875,0.00010864457375,0.00032015528375,2013-11-10
-0.0001724751775,0.0001284039225,0.00021980644,2013-11-11
-0.00057337791875,2.0384768749999998e-05,0.00034154346625,2013-11-12
-0.00033995630124999997,0.00017647186875,0.00033195920375,2013-11-13
-0.00032094043250000003,0.00012453643625,0.00025364583,2013-11-14
-0.000130389725,0.000190292435,0.0003179378125,2013-11-15
6.809950500000001e-05,0.00010325491125,0.00041042212,2013-11-16
-0.00026761432625,0.0001929050375,0.00030283223999999997,2013-11-17
-0.00038093050625,0.0001135101725,5.565819625e-05,2013-11-18
-0.0001276694075,4.71739425e-05,0.00019384897875,2013-11-19
0.0002807787325,8.802879625000001e-05,0.00054517368375,2013-11-20
-0.00038107454000000003,0.00013558326875,0.0003255789875,2013-11-21
-0.00053766464625,6.177514125e-05,7.957302125e-05,2013-11-22
-0.00046526854375,-3.070067375e-05,0.00036328858249999997,2013-11-23
0.00025196420125,5.769426125e-05,0.00067749678375,2013-11-24
0.0001198845325,-3.372087875e-05,0.00052839788625,2013-11-25
0.000302466185,-0.0001326502875,1.6963487500000004e-05,2013-11-26
-8.88166975e-05,-0.0002223729275,-0.00011596866,2013-11-27
-0.000239187305,-5.0693056249999996e-05,0.0002512058125,2013-11-28
-0.000299899035,4.2276655e-05,0.00026046866125,2013-11-29
-0.00068161683875,-0.0001557457375,0.00011028959125,2013-11-30
-0.00090215644125,-0.00022856029875,-9.557136125e-05,2013-12-01
-0.0006863332612500001,4.218266875e-05,-5.45877e-05,2013-12-02
-0.00047037747,7.575104875e-05,0.00022438642,2013-12-03
-0.000197915415,8.14199975e-05,0.00026699922875,2013-12-04
0.0005212982125,-3.69086975e-05,0.00034340105125,2013-12-05
4.497278125e-05,-7.459646375e-05,0.0002765923525,2013-12-06
-0.0005786943275,-2.415009375e-05,-1.2278296249999999e-05,2013-12-07
-0.0006724290975,-3.5282895e-05,-4.299082875e-05,2013-12-08
-0.00047964949750000003,0.000141975605,0.00012348550625,2013-12-09
-0.0002598180275,0.00029575262625000003,0.000283478305,2013-12-10
-2.2427408749999997e-05,0.00025836612625,0.00031581107375,2013-12-11
0.00020886016000000001,-4.459019625e-05,0.0001576493275,2013-12-12
0.00029631354125,-0.00011414545625,7.017241875e-05,2013-12-13
0.0002126540975,-0.00010710415375,0.0001576076525,2013-12-14
-0.000222506285,-0.000104922665,7.662154625000001e-05,2013-12-15
-0.00020485032125,-0.00018692092375,-4.39969675e-05,2013-12-16
-0.00021150047875,-0.00027348049374999997,1.797723625e-05,2013-12-17
-0.00017108846,-0.00010479367,1.487772125e-05,2013-12-18
0.00010467736125,9.189240749999999e-05,-4.40534375e-06,2013-12-19
-3.862747125e-05,0.00015982037,-6.913737124999999e-05,2013-12-20
2.0362216250000002e-05,0.00014154070999999999,0.0001724583275,2013-12-21
0.00019141282875,0.00018075566625,0.00027303067375,2013-12-22
-9.49939625e-05,4.4413998750000004e-05,0.00013911647375,2013-12-23
-0.00023594302625000002,-3.2681362499999997e-06,-0.00022621568125,2013-12-24
0.00019172659875,-2.278352125e-05,-0.000143730755,2013-12-25
1.654952499999997e-06,1.80145075e-05,0.00015946339,2013-12-26
-0.0002271976075,0.0001591310725,0.00013587712625,2013-12-27
-0.00034447885,8.58377375e-05,-5.759686e-05,2013-12-28
-0.00040715643,-7.546833499999999e-05,-3.910607e-05,2013-12-29
-1.2910443749999997e-05,-0.00013401741375,0.0001492117875,2013-12-30
0.00043492971125,-3.828467125e-05,0.00020861927375,2013-12-31
0.00057469623125,-4.389188749999998e-06,0.00012910088875,2014-01-01
0.00031155150875,8.392701249999999e-06,5.146256375e-05,2014-01-02
0.00010229793625,5.285624999999994e-07,0.00014205894375,2014-01-03
-6.285161125e-05,-0.0001171298925,0.00028333237875,2014-01-04
9.881588249999999e-05,-0.0001234785725,0.0003080906775,2014-01-05
0.00028546946750000003,-1.1578987500000003e-06,0.00041268296999999996,2014-01-06
-0.00031096673125,1.6301455e-05,0.00028050896,2014-01-07
-0.0001057459175,0.00011702022375,0.00029840196125,2014-01-08
-0.0002709206125,3.1540377499999995e-05,0.00023495970625,2014-01-09
4.028622e-05,0.000123047905,0.000183859905,2014-01-10
-6.788434625e-05,0.00011644623875,0.00016697179,2014-01-11
8.201257625e-05,0.00029491716,9.81893075e-05,2014-01-12
0.0004521454775,0.00031311495,3.209525875e-05,2014-01-13
0.000449716375,0.0001796624825,4.135861875e-05,2014-01-14
0.00010536819,0.00028174837625,-4.9657645e-05,2014-01-15
0.0003625775275,0.00016608157375,0.00021617574125,2014-01-16
0.00055283177625,5.330521e-05,0.00033384792125,2014-01-17
0.00050121655,6.044844625e-05,9.701017e-05,2014-01-18
-0.00028408709875,7.357622875e-05,2.6331079999999998e-05,2014-01-19
-0.00050000567,2.5547112500000002e-06,7.029587875e-05,2014-01-20
-0.00025308831125,-0.0001574637525,0.000127844295,2014-01-21
5.153082375e-05,-7.93605725e-05,0.00030914730874999997,2014-01-22
0.00027101305,3.0987075e-05,0.00039851799,2014-01-23
0.00047739670625,-0.000158300595,0.00025054701999999997,2014-01-24
0.00036466419375,-0.0001514858075,0.00023539939625,2014-01-25
0.0002234309275,-0.000108219105,0.000321544885,2014-01-26
3.865541249999997e-06,3.1854165e-05,0.0002610512175,2014-01-27
0.0001679252825,7.166020625e-05,0.00024875414,2014-01-28
-6.45221875e-05,7.2270250000000005e-06,0.00011121410125,2014-01-29
-7.297608875e-05,-0.00017060288375,-5.9426135e-05,2014-01-30
0.0001563860025,-0.0001936875175,3.536999375e-05,2014-01-31
0.00023962591375000002,-0.00013741052,0.00010897561,2014-02-01
5.7666368750000004e-05,-0.00018082515375,3.131597e-05,2014-02-02
8.499985375e-05,-0.000167013305,3.551276875e-05,2014-02-03
3.29279375e-05,-5.999130125e-05,0.000168220415,2014-02-04
0.0002934578125,-2.5585586250000002e-05,0.0001258642075,2014-02-05
0.00010099045,-0.0001958692175,2.3882483749999998e-05,2014-02-06
-0.00033183161625,-0.0002490371775,4.11573675e-05,2014-02-07
-0.00061206761875,-0.00037905269999999997,1.891452e-05,2014-02-08
-0.0006370033225,-0.00033642155625,7.264539999999999e-06,2014-02-09
-0.00023331085874999998,-0.00026225380749999997,0.00017121131499999999,2014-02-10
-0.00019095458875,-0.00014412791874999999,0.00010319985125,2014-02-11
-0.0004985706575,-0.00013787874125,-9.344979125e-05,2014-02-12
-0.00027653164125,-3.709129125e-05,0.00018864631375,2014-02-13
0.00061788790375,4.560034125e-05,0.000451244955,2014-02-14
0.00113342668125,-2.480048125e-05,0.00038495558625,2014-02-15
0.0003552991475,-4.025769375e-05,7.848307e-05,2014-02-16
-0.00030497745500000003,-9.610521625e-05,-0.00013853888375,2014-02-17
-0.00023196985875,-3.230981374999999e-05,-4.3155415e-05,2014-02-18
-6.539148624999999e-05,-0.0001444390175,-6.99565725e-05,2014-02-19
-0.0005800952275,-5.98663325e-05,3.28235475e-05,2014-02-20
-0.00010602734375,1.579262e-05,6.784229375e-05,2014-02-21
0.00012247571874999998,-0.0002887483275,9.9746945e-05,2014-02-22
0.00044360794625,-0.000225700565,3.274269375e-05,2014-02-23
0.00063320407375,-0.00012118283125,0.0001983439425,2014-02-24
0.000521176655,9.636000125e-05,0.0002614688,2014-02-25
0.00064718133625,0.0001591183675,0.00019668014625,2014-02-26
0.00047886786375,0.0001365320325,0.000381130555,2014-02-27
0.000425741195,-9.615375000000035e-07,0.00057044198,2014-02-28
-2.3287613750000003e-05,-0.00022448201875,0.0003266532175,2014-03-01
-2.608470125e-05,-0.00031141557625,-8.995114624999999e-05,2014-03-02
-0.00015204227875,-0.0003453599675,-0.00015375328625,2014-03-03
-0.00014598217375,-0.0002946546025,5.8435005e-05,2014-03-04
8.673109625e-05,-0.000215222935,0.00013795669,2014-03-05
-7.19571525e-05,-0.0001980215275,8.465687499999998e-06,2014-03-06
-0.00051099712125,-0.00016974579875,-8.35165025e-05,2014-03-07
-0.000439948005,-1.766192499999998e-06,-3.27816675e-05,2014-03-08
0.00029684340750000003,-3.8504545e-05,-2.4692125000000005e-06,2014-03-09
0.00041431053125000003,2.0335175000000005e-06,0.00015060332000000002,2014-03-10
0.00031236463,0.00017186387375,0.0003076798125,2014-03-11
0.0003301724025,0.00020295678625,0.000449305815,2014-03-12
0.0003843935125,0.0002187481675,0.00019198531,2014-03-13
0.00013669806000000002,-6.964462499999998e-06,-6.219765e-06,2014-03-14
0.00020019621749999998,-4.2362042500000005e-05,-4.6696604999999996e-05,2014-03-15
0.00025487472625,-0.00017491153375000001,-0.00017379690375,2014-03-16
0.0008607778575,-0.000105860725,-0.00013645999874999998,2014-03-17
0.00048008504,-0.00013116728875,-3.339835125e-05,2014-03-18
-0.00034863416,5.399057625e-05,-0.00023699879125,2014-03-19
-0.00043318013499999997,-0.0001380599875,-0.00033807633,2014-03-20
-0.0002791666,-0.00018839151375,-0.00011952838124999999,2014-03-21
-0.00039589171499999996,-2.412638375e-05,-3.25828775e-05,2014-03-22
-0.0007666535712500001,-0.000102443215,-0.00010067106375,2014-03-23
-0.0002671685175,-7.677381e-05,-4.839168749999999e-06,2014-03-24
-2.0384673750000005e-05,6.618471625e-05,0.000269799995,2014-03-25
-1.6216908749999996e-05,0.00015994969625,0.000345150445,2014-03-26
0.000346404275,0.00021321772125,0.00015324999,2014-03-27
0.00013903204500000002,-0.000122222105,2.146818375e-05,2014-03-28
-0.00047909438,-0.00022833334249999998,-0.0001140310775,2014-03-29
-0.001038033325,-0.000169092115,-0.00035733539249999997,2014-03-30
-0.0001331272775,-8.58898925e-05,4.6875208749999994e-05,2014-03-31
0.00036276816625,-9.34852125e-06,0.00012746110999999999,2014-04-01
0.000294431605,-0.00021173985875,-0.0001180939275,2014-04-02
0.000120810815,-0.00012080678,-0.00027416335375,2014-04-03
0.000137640295,-0.00010551721125000001,-4.47437975e-05,2014-04-04
3.8914375000000074e-07,-0.000148948105,-9.7089875e-06,2014-04-05
0.00016508249250000003,-0.00016186891,-0.00014607796875,2014-04-06
0.00029919199625,-6.117648625000001e-05,0.00010839965,2014-04-07
0.00042888114375,0.0001063607475,0.0002597705575,2014-04-08
0.0001753014125,-3.014017625e-05,-2.2191019999999996e-05,2014-04-09
-0.000280706875,-0.0002284890825,-0.00020068229874999999,2014-04-10
-0.00045128834,-0.00025665193875000004,-0.00016274040625,2014-04-11
0.00011544914125,-0.00022434264875,-0.0001624759275,2014-04-12
0.00041017707875,-0.00010009081625,-0.00022813759875,2014-04-13
0.00028522034625,8.173846625e-05,-0.0003948218425,2014-04-14
0.00048569641,5.2457432499999996e-05,-0.00026647556375,2014-04-15
0.00065284105875,7.08199e-06,-5.7589706250000004e-05,2014-04-16
0.00010425314,-0.00020283888625,0.00011838820375,2014-04-17
-0.00028765324625,3.50834175e-05,-5.4422323749999996e-05,2014-04-18
0.00061868678,-4.0778015e-05,0.00014194457625,2014-04-19
0.0004656626825,3.57846325e-05,2.9431995000000005e-05,2014-04-20
6.997566625e-05,0.0001072211825,-0.00021129412125,2014-04-21
-2.011522500000001e-06,9.369808624999999e-05,0.0001169679075,2014-04-22
0.000305154455,0.00020583676375,0.00036617478625,2014-04-23
0.00044448725375,0.00016409080375,0.0002533999575,2014-04-24
0.0005348061575,0.0001515615375,6.40073425e-05,2014-04-25
0.00058909297125,8.752426e-05,1.201196125e-05,2014-04-26
0.0006121153025,0.00010744456125,8.584405375e-05,2014-04-27
0.00042388514625,0.0001223317825,6.608553e-05,2014-04-28
0.00044624602875,-6.0728307499999996e-05,-0.00012716544375,2014-04-29
0.0002053566,-0.0001195684525,-0.00035916707375,2014-04-30
-3.5058418749999996e-05,-0.00013406805625,-0.00039372069875,2014-05-01
-0.0002930367025,-6.80857725e-05,7.637218750000002e-06,2014-05-02
-0.00040826354875000005,-0.00014563325999999998,0.00012491158625,2014-05-03
-0.0006071155625,-0.00019123835125,-0.00019917610875,2014-05-04
-9.14491125e-05,-7.8740135e-05,-6.71900375e-05,2014-05-05
0.00044107743,0.00015387743875,0.00036754212,2014-05-06
0.000493925615,0.0001546212625,0.000616264935,2014-05-07
0.00015236543,0.00011174410875,0.0004592204575,2014-05-08
0.00045689236875,2.466800125e-05,0.00024130383,2014-05-09
0.0008540049025,6.5080095e-05,0.00015899887625,2014-05-10
0.000881273635,0.000165235715,0.0001099485125,2014-05-11
0.00035948713875,0.00011768363625,6.729856125e-05,2014-05-12
0.0002719632475,0.0001976535075,0.0001852247975,2014-05-13
0.00097964592625,8.91576125e-06,0.0002608656975,2014-05-14
0.0009869848062500001,-0.00020844294375,0.0001054724925,2014-05-15
0.00052125652375,-0.00015457600625,-0.00022360653625,2014-05-16
0.0002521236175,-0.000102795735,-0.0001562407,2014-05-17
0.00022272867875,-7.790950875e-05,3.132907375e-05,2014-05-18
0.0004277596475,9.618402e-05,0.00012329177125000002,2014-05-19
0.00031670263875000003,0.00022669518875,8.882942e-05,2014-05-20
0.00037272883375,0.00024222448125,0.00011354906625,2014-05-21
0.000518961785,0.00015220551125,4.354316625e-05,2014-05-22
0.00025314389875,-4.2059988750000005e-05,-0.0001783205125,2014-05-23
8.979152125e-05,-0.00019942740625000002,-0.00030939780875,2014-05-24
0.0005134917725,-0.0001805018575,-0.000228167585,2014-05-25
0.000457638085,3.688165375e-05,5.47197225e-05,2014-05-26
0.00055829680875,0.00028727978999999997,-2.952726375e-05,2014-05-27
-0.00016877908375000002,0.0001511647075,-0.00017605805375,2014-05-28
-0.0002900233875,0.00011718269625,-0.00017644468375,2014-05-29
8.893271624999999e-05,8.20277125e-06,0.00015997054874999998,2014-05-30
9.374086125e-05,-1.913565625e-05,6.464445375e-05,2014-05-31
0.00040027200375,-0.00018241851375,-9.505896875e-05,2014-06-01
0.0003725544175,-0.0001536086875,-0.00013526666125,2014-06-02
0.00068856975875,-0.00014182959,-4.073460875e-05,2014-06-03
0.00025884383125,-6.195536124999999e-05,-0.00011310542,2014-06-04
0.00016016447625,7.872512499999999e-06,-0.00012527800875,2014-06-05
2.6110646249999992e-05,-1.0912940000000001e-05,-0.0001374015525,2014-06-06
-0.00036740551625,-1.4974893750000003e-05,-0.0002613640875,2014-06-07
-0.00028896459,-0.00010133972,-0.0002524220075,2014-06-08
-0.0004106445125,-0.00011742534,-0.0001202081525,2014-06-09
-0.0001576181175,8.908742499999999e-05,4.980615875e-05,2014-06-10
-3.7375033749999994e-05,0.00014584412875,-5.979378e-05,2014-06-11
0.00040131878,6.150470000000001e-06,-0.00015468533125,2014-06-12
0.00038783241125,-6.442568125e-05,-0.00014802749,2014-06-13
-8.358753625000001e-05,7.085806875e-05,-0.00012116666375,2014-06-14
-0.000369894875,2.204513125e-05,-8.470196e-05,2014-06-15
-0.000272468655,2.008238875e-05,-6.21305875e-06,2014-06-16
-0.000379167045,0.00014683923625,4.852465125e-05,2014-06-17
-0.0001560595625,0.00016011009,0.00019910427625,2014-06-18
0.00022297755875,9.351639625e-05,0.00014248517625,2014-06-19
0.0007521110600000001,-0.00019884527875,-0.00011338430375,2014-06-20
0.0004608601825,-0.000139582105,-0.0002151286975,2014-06-21
8.771264999999996e-06,0.00012755102,-0.00023773301875000002,2014-06-22
-4.570829375e-05,1.37218375e-05,-6.2065315e-05,2014-06-23
-0.00018322913875,-0.0001989700925,-0.000247387175,2014-06-24
-0.000206237725,-0.00040752159,-0.00044120059125,2014-06-25
0.00010136597624999999,-0.00023153393750000002,-0.0001941556925,2014-06-26
0.00080747643375,-1.6000641250000002e-05,0.00029322571,2014-06-27
0.0008678357475,0.00012725455125,0.00035484985625,2014-06-28
0.00056385136875,-1.0907293750000001e-05,-0.0001416361325,2014-06-29
5.44426425e-05,-0.00023899178125,-0.00036343202625,2014-06-30
-0.00029314873375,-6.130004375e-05,-4.4575121249999996e-05,2014-07-01
-1.8549241250000006e-05,0.00022657317125,0.0003685330375,2014-07-02
0.00085613972625,8.4323535e-05,0.00041591330625,2014-07-03
0.00065697886625,-0.00015280791125,0.00020458589625,2014-07-04
0.00087063747875,-7.72325075e-05,0.00014558616,2014-07-05
0.000689694105,0.00019595485249999998,0.0001877260875,2014-07-06
0.0007932447037499999,0.00014302167875,0.00018783055874999999,2014-07-07
0.0008823696562499999,4.18558e-05,0.00015496469,2014-07-08
0.00079375316625,-3.850419875e-05,-1.6682784999999998e-05,2014-07-09
0.00037387145,-9.053658625e-05,-0.00017044230250000002,2014-07-10
-0.00024488824625,-5.842104625e-05,-0.00031409620375,2014-07-11
-0.00039279067624999997,-0.00015253043875,-0.00025327901375,2014-07-12
3.280758625e-05,-0.00019827806625,-0.00019728291125,2014-07-13
7.75585575e-05,-0.00033469043875,-0.0003082891825,2014-07-14
0.000455518075,-0.00017258571375,-0.00039136872125,2014-07-15
0.0006398598812500001,-0.00018619896375,-0.0003639287925,2014-07-16
0.0007554738475,-0.000195080035,-0.0002976283375,2014-07-17
5.176597e-05,-0.0001662989025,-0.00045103311875,2014-07-18
-0.00041134825875,-7.7080465e-05,-0.00045888377,2014-07-19
-5.3289393749999996e-05,-0.00010370959125,-0.000147688675,2014-07-20
-4.845603375e-05,-8.180162375e-05,2.537621e-05,2014-07-21
0.0001633247075,-5.25543575e-05,2.637993375e-05,2014-07-22
0.00023939679374999998,-0.00013120919250000001,-4.2160836249999995e-05,2014-07-23
0.00067043653875,-0.00026831549125,-0.0002430843425,2014-07-24
0.00047375569875,-0.0003311191675,-0.00038171618124999997,2014-07-25
0.000312929285,-8.113828500000001e-05,-0.00021639533875,2014-07-26
0.00051627518375,4.471387e-05,0.00011967760875,2014-07-27
0.00043426441875,6.14115375e-06,4.37098325e-05,2014-07-28
0.00037428974125,-0.000192594675,-0.00011956784374999999,2014-07-29
-0.00026331869125,-0.00027277261875000003,-0.00031049318625,2014-07-30
-0.00027441226875,-0.00026807131624999997,-0.00057506052,2014-07-31
-4.264513125e-05,-0.00036216606375,-0.00048381736875,2014-08-01
5.8327677499999996e-05,-0.00016182313624999998,-0.00036540017625,2014-08-02
-9.390675875e-05,-9.628377375e-05,-0.00044105878625,2014-08-03
0.000180637175,-9.3178165e-05,-0.000309465795,2014-08-04
-0.00011706522749999999,5.12199025e-05,-0.00010246274625,2014-08-05
-0.00040141715375000003,0.00021169791999999999,-0.00010839704625,2014-08-06
-0.0003890031175,6.961346125e-05,-0.0001386605725,2014-08-07
-0.000541026415,3.41877375e-05,-0.00033512604125,2014-08-08
-0.00049392275,8.65372e-05,-0.00034487466375,2014-08-09
-0.00039885824,7.910235125e-05,-9.32130275e-05,2014-08-10
-0.00049159874375,1.2374508749999999e-05,-1.0970643750000003e-05,2014-08-11
-0.0006150015512500001,-9.231775249999999e-05,-7.76710275e-05,2014-08-12
-0.0006669321375,-0.00019282739625,-7.959971250000001e-06,2014-08-13
-0.0006606810775,-0.0001014339725,-2.5562275e-06,2014-08-14
-0.0003013696625,-2.05209025e-05,0.00013339000125,2014-08-15
-0.000147022315,1.4670180000000001e-05,0.00011314914125,2014-08-16
-0.00065642840625,-0.0001655905,-0.00029361238875,2014-08-17
-0.0011088015975,-0.0003431135575,-0.00057844869125,2014-08-18
-0.000723459705,-0.00024517747625,-0.00032978945375,2014-08-19
-0.0002033667225,-0.0001043077825,5.654056125e-05,2014-08-20
-2.6411407499999996e-05,-0.00021728479875,-0.00011214599625,2014-08-21
