vertical,north,east,Date
0.00056971642,-4.062655875e-05,-0.0003446365075,2013-01-28
-0.0005443138387500001,9.304522375e-05,-0.0004078672425,2013-01-29
-0.00210931642375,0.0002412233425,-0.00017684267875,2013-01-30
-0.00278148712875,0.00031284009875,5.9402985e-05,2013-01-31
-0.0027038026325000002,0.00028069843125,0.00025827706375,2013-02-01
-0.00341885775625,0.00034394415,0.00042409755125,2013-02-02
-0.0022357226125,0.00018324414625,0.0002278483375,2013-02-03
-0.0004163822225,0.000103944375,-0.0001156314725,2013-02-04
0.0007680524075,0.00014802474375,-0.000191507395,2013-02-05
0.00090217594625,0.00018720563125,-0.000235885005,2013-02-06
0.00026317917875,0.00030477904875,3.482171125e-05,2013-02-07
0.00190446268875,2.474524125e-05,-0.00024453278625,2013-02-08
0.002261324655,5.13518475e-05,-0.00046171034000000005,2013-02-09
0.0011210704975,0.00014177660874999999,-0.00039313701625,2013-02-10
0.0004980054225,-5.7276855e-05,-0.00032167703375,2013-02-11
-0.0015360184925,-2.0555245e-05,-0.00014937467125,2013-02-12
-0.00193203700625,0.000144139155,-0.00010434254625,2013-02-13
-0.0018669057325,0.00053815148625,9.785370000000001e-05,2013-02-14
-0.002825743955,0.000743566235,0.0005559960075,2013-02-15
-0.0024720825025,0.00046616901375,0.0005831529075,2013-02-16
0.0005765398975,4.4912105e-05,-0.00012708564999999998,2013-02-17
0.0010534462125,2.24619425e-05,-0.00025815253375,2013-02-18
0.00194999601875,-0.0002170414425,-0.00024075719625,2013-02-19
0.00340064289,-0.00020611839625,-0.00049920101875,2013-02-20
0.0013385168412499999,-3.282292125e-05,-0.00030871201625,2013-02-21
-9.86050875e-05,-8.781759e-05,-9.044365375e-05,2013-02-22
0.00019901645375,-0.0003894141875,-0.00028964485375,2013-02-23
8.1907195e-05,7.185347875e-05,-0.00034867570375,2013-02-24
-0.0008618627325,0.0001637519,-7.50642125e-05,2013-02-25
-0.00056189384875,0.00033434515125000004,-0.00021174275875,2013-02-26
-0.00242482335375,0.0004074943075,0.00023772248875,2013-02-27
-0.0040586777925,0.000411245395,0.00048541171000000003,2013-02-28
-0.00483232625875,0.00061557554625,0.0006142985000000001,2013-03-01
-0.00385052987125,0.00063830650375,0.00068163767875,2013-03-02
-0.00116875990625,0.0002683289625,0.00017029488875,2013-03-03
-0.000517830845,0.00044907431,-0.0002234576425,2013-03-04
-0.00108413506,0.00047090462625,0.00025779869,2013-03-05
-5.758132375e-05,-1.7356882500000002e-05,0.0002249842325,2013-03-06
0.000200792945,1.66140775e-05,6.19081925e-05,2013-03-07
0.00137601586125,-6.764042e-05,-2.054365125e-05,2013-03-08
-0.00011363891250000001,9.2431525e-06,-0.0002765425325,2013-03-09
-0.0030339519150000003,0.00040498028375,3.704417125e-05,2013-03-10
-0.00295176656875,0.00029931925375,3.011350125e-05,2013-03-11
-0.002242118295,0.00030195541375,7.871337625e-05,2013-03-12
-0.00277020232125,0.000292489345,0.00040856786,2013-03-13
-0.00267049655625,0.0004475295125,0.00046994035375,2013-03-14
-0.00148264893625,0.0003958314675,0.00011174444375,2013-03-15
4.863093000000001e-05,0.00025784780125,-0.00025442376625,2013-03-16
0.0008572556675000001,-3.32603025e-05,-0.00043190522875,2013-03-17
0.00058749434125,-5.1497665e-05,-0.0003588975675,2013-03-18
-0.00014046646749999998,0.00019616652875,-0.00018339699375,2013-03-19
-0.00023347004499999998,0.00010533275875,3.2725091250000004e-05,2013-03-20
0.00124190871625,9.626930875e-05,-0.0004500094875,2013-03-21
0.0016046150849999999,0.00036841816125000003,-0.00058501397125,2013-03-22
0.00036063695875,0.00053253709,-0.00035172078500000003,2013-03-23
-0.00043916033625000003,0.0005898786762500001,-0.00011102552125,2013-03-24
8.958237125e-05,0.0004438284075,7.713916125e-05,2013-03-25
0.00064498333,0.00018636056875,0.00016611924875,2013-03-26
0.000906153605,0.00022228779875,5.25732125e-05,2013-03-27
7.763253249999999e-05,0.0003514589725,0.0001728660025,2013-03-28
-0.0007934702300000001,0.00044248129375,0.00033131491625,2013-03-29
-0.00080337908125,0.00043843886,0.000228454415,2013-03-30
-0.00038699197124999996,0.000353932015,-7.128640125e-05,2013-03-31
-0.00053479269125,0.000327833975,-0.00013823325875,2013-04-01
-0.00082543410875,0.00040343417375,-8.599186875e-05,2013-04-02
-0.000831124095,0.00050937595875,2.3095177500000004e-05,2013-04-03
-0.000448436375,0.0004357783525,9.837826125e-05,2013-04-04
-4.714927125e-05,0.00012583104875,-0.00014461024625,2013-04-05
-2.4805815e-05,-0.000103990155,-0.00028059126875,2013-04-06
0.00069632063875,-0.00029247550125,-0.00045663933625,2013-04-07
0.0032332824475,-0.00027279178375,-0.00090223160125,2013-04-08
0.0018579626337499999,0.00025747332375,-0.0006482192874999999,2013-04-09
-0.000335741885,0.00022189170375,-9.674721e-05,2013-04-10
0.00053683134,0.00010768695499999999,-0.00033883718875,2013-04-11
0.0017326970275,0.0001917906925,-0.00039750329,2013-04-12
0.002553911355,-6.703967125e-05,-0.00041772659125,2013-04-13
0.0030162134775,0.0001570756325,-0.0006482460387500001,2013-04-14
0.0031208778375,0.00015399412125,-0.00066375980625,2013-04-15
0.0016766070775,0.00032095807625,-0.00052858706625,2013-04-16
-0.00054679214875,0.000526778155,-0.00018919445375,2013-04-17
-0.0019462159525000002,0.00049328204125,-6.532639e-05,2013-04-18
-0.00192223712,0.00021213100875,-3.722736125e-05,2013-04-19
-0.0006258574875,0.00012574231625000001,-0.00015423289125,2013-04-20
-0.001086095385,0.00019925639750000002,0.000164422115,2013-04-21
-0.00064443856875,0.00031662737625,0.0001068885275,2013-04-22
0.000155335665,0.00048431808,-2.151498e-05,2013-04-23
0.00061536790625,0.00019450284249999998,3.35412325e-05,2013-04-24
0.0005545422575,-0.00016745830375,2.965868625e-05,2013-04-25
-0.0013274770712500001,-2.059144125e-05,0.0001934688625,2013-04-26
-0.00209756765875,5.469109e-05,0.00028954585,2013-04-27
-0.0002577721,1.8970685e-05,-0.00013014539875,2013-04-28
0.00176655928875,-8.981499999999999e-05,-0.0004019381925,2013-04-29
0.0029240507874999998,7.841272625e-05,-0.000550466005,2013-04-30
0.00034662330999999996,0.00076713884375,0.000105364425,2013-05-01
-0.0033757702624999998,0.00101367948,0.00090910582375,2013-05-02
-0.0023805269225,0.0006411352225,0.00059694084875,2013-05-03
0.0010972189824999998,0.0004035210525,5.5840776249999996e-05,2013-05-04
0.00258509817625,2.21472275e-05,2.06144175e-05,2013-05-05
0.00177493688375,-8.196920249999999e-05,-1.958686e-05,2013-05-06
0.00084977682,-3.194770125e-05,-8.66291975e-05,2013-05-07
-0.00045830829875,0.00020659579,-2.2195235e-05,2013-05-08
-0.0013879615425,0.00041322650625000003,5.8088725e-05,2013-05-09
-0.002185031655,0.000555709695,0.000177934435,2013-05-10
-0.00255502213125,0.00047500606875,0.0004140336025,2013-05-11
-0.00196457759,0.00011143365374999999,0.00041103311875,2013-05-12
-0.0007115711125,-0.00024334916125000002,0.0002653814925,2013-05-13
0.00053050456875,-0.0004013500425,2.3855712499999993e-06,2013-05-14
0.00056435288625,-0.00036221461375,-0.00026892462875,2013-05-15
0.0009851102949999999,-0.0003138526925,-0.0004112200325,2013-05-16
0.00111926650375,-0.00033299995125,-0.00033283175875,2013-05-17
3.977365125000001e-05,-0.00019018230875,-0.00010708839,2013-05-18
-0.00050017087375,6.29867325e-05,-0.00015478334375,2013-05-19
-0.0005847059275,0.0002959168,-0.00013789828375,2013-05-20
0.00036703943,0.00017704445875,-0.00016700768,2013-05-21
0.00158721646625,9.50160125e-05,-0.0004635915175,2013-05-22
0.00136418048375,0.00011910918625,-0.00038495024625,2013-05-23
0.00026488584875,0.0001586317175,-4.315162499999998e-06,2013-05-24
0.00021483662,0.00010585604375,8.483830375e-05,2013-05-25
-3.139586375e-05,2.734915125e-05,-1.763742e-05,2013-05-26
0.00011797082500000001,-7.703076e-05,-0.00022638790875,2013-05-27
0.0016627563525,-0.0003596178075,-0.00065830492125,2013-05-28
0.00223327605625,-0.000483180425,-0.000727409075,2013-05-29
0.00171815772625,-0.000349694205,-0.00060722095875,2013-05-30
0.00021561735000000002,-4.025688625e-05,-0.00039549733625,2013-05-31
-0.00015536992625000002,0.00018880784,-0.00013960802999999998,2013-06-01
0.00135236889,-4.8508538750000006e-05,-0.00014300873125,2013-06-02
0.0020407111425,-0.0002143301525,-0.00026249377125,2013-06-03
0.00120046037,-5.532129e-05,-0.00012573811625,2013-06-04
0.00052465615125,0.00012513159125,4.8461048750000004e-05,2013-06-05
0.00077653780875,0.000158516665,8.711599999999998e-07,2013-06-06
0.00126660839375,1.7991549999999999e-06,-5.8913298749999995e-05,2013-06-07
0.00196741198375,-9.1179515e-05,-0.0001762348,2013-06-08
0.0012654287425,-8.213219875e-05,-7.850690125e-05,2013-06-09
0.00116159611125,-0.00023313143375,-0.0001813357925,2013-06-10
0.00049486865625,-0.00019734584375,-0.00013420864375,2013-06-11
4.2463602499999995e-05,-0.00010764304875000001,5.574232125e-05,2013-06-12
-0.0004711378375,-0.00016454180375,-1.6295000000000002e-06,2013-06-13
-0.00010071532999999998,-9.259214125e-05,-5.622734625e-05,2013-06-14
0.00070965388375,-0.0001751322375,-0.000100690265,2013-06-15
-0.00039869514,-0.00011954995125,-3.5255465e-05,2013-06-16
-0.00105719995875,-0.00015991130375,3.6405735e-05,2013-06-17
-0.00020833132249999998,-0.00036953604,-0.00012340327125,2013-06-18
0.00088328335375,-0.00046297665875,-0.0003704653825,2013-06-19
0.00072887424875,-0.00025844916375,-0.0002218090575,2013-06-20
0.0002683640225,-0.00014274374125,-9.385862e-05,2013-06-21
0.00024946518625,-0.00027286598125,-6.902743e-05,2013-06-22
0.00147535903625,-0.000652253715,-0.00021165169875,2013-06-23
0.00233087765625,-0.00097722424125,-0.00037771613125,2013-06-24
0.0011083959962500001,-0.00082210770625,-0.000231073485,2013-06-25
-5.245413749999995e-06,-0.0005642779975,-9.525607125e-05,2013-06-26
-0.00130553419,-0.0002646710275,0.00011844663249999999,2013-06-27
-0.0018079498387500001,-6.054236625e-05,9.6566085e-05,2013-06-28
-0.00068402715625,-0.00010735024125,-9.24431925e-05,2013-06-29
8.51699025e-05,-0.000140257455,-4.2859912500000004e-05,2013-06-30
4.442739625e-05,-0.000178530905,0.0002011444825,2013-07-01
-0.0005587339675,-0.00024967467625000003,0.00027872290625000003,2013-07-02
-0.00017875220375,-0.00034451966375,5.74624625e-05,2013-07-03
0.00113855402625,-0.00037041179375,-7.597524375e-05,2013-07-04
0.00180732340875,-0.0004267130125,-0.00013545862,2013-07-05
0.00175111150125,-0.00032143076875,-0.00016192702,2013-07-06
0.00153985594875,-0.00026323813125,-5.420528e-05,2013-07-07
0.00052887135875,-0.00017220182,0.00017230522125000002,2013-07-08
-0.00096023141125,-0.0001385265125,0.00035338189625,2013-07-09
-0.00074843666125,-0.00030221721875,0.00016526549,2013-07-10
0.00035634434625,-0.0004778550075,-7.75499275e-05,2013-07-11
0.00065386033375,-0.00037329553125,-5.71079025e-05,2013-07-12
9.5784375e-05,-0.00013123939875,7.734541e-05,2013-07-13
-0.00055696848,0.00013732935875,0.00018414558,2013-07-14
0.00011282633875,0.00011478865875,0.00015452837125,2013-07-15
0.000313561885,9.242518e-05,0.00021667820625,2013-07-16
-0.00121929889375,0.00024654061125,0.000426879785,2013-07-17
-0.0012844486549999999,0.00012487206,0.0002872635125,2013-07-18
-0.0001936519875,-3.485510625e-05,-1.18928425e-05,2013-07-19
0.000697349045,-0.00010212344625,-0.00014652266,2013-07-20
0.00142544353625,-0.0002914608775,-0.00013671120375,2013-07-21
0.0007377765274999999,-0.00027667182,-0.00011059825875,2013-07-22
-0.00013812753875,-4.32205725e-05,-8.843492125e-05,2013-07-23
-0.000286924645,0.00011723766625000001,1.0129625e-05,2013-07-24
-0.000433726925,0.0001773535475,0.0002520221575,2013-07-25
-0.00152107662,0.0002104780575,0.0004508164175,2013-07-26
-0.001132569805,0.0001212184125,0.0002603976025,2013-07-27
0.00074884549875,-8.32706125e-06,-4.581803e-05,2013-07-28
0.000659506045,2.25781e-05,0.00011367561375,2013-07-29
-0.0011208882975000001,0.00015598780375,0.00041657252875,2013-07-30
-0.00175030837875,0.00015073555375,0.0004023421,2013-07-31
-0.00079639585625,-7.346350000000003e-07,0.00014367147125,2013-08-01
3.2971125e-06,4.112444e-05,-3.398288750000001e-06,2013-08-02
-0.00039556968125,0.00011396462375,0.00014190474625,2013-08-03
-0.000776791815,5.806351125e-05,0.00022915867125,2013-08-04
-0.000679747395,-7.203063e-05,9.33012675e-05,2013-08-05
-0.00027667404375,-9.75533e-05,-4.2006780000000004e-05,2013-08-06
-0.00088184016875,-6.155373875e-05,-7.095106375e-05,2013-08-07
-0.0006786454025,-0.00013608668625,-9.942614875e-05,2013-08-08
-0.00013361395125,-0.00021687126875,3.75225625e-06,2013-08-09
-0.000816039315,-0.000236003155,0.00017943709,2013-08-10
-0.00124495123125,-0.00014870233125,0.000214394005,2013-08-11
-0.00100287246625,-0.00012841749999999998,0.00019403524125,2013-08-12
-0.00113680763625,-0.00016640196875,0.00024848938999999997,2013-08-13
-0.00057623563125,-0.00024974153125,0.00024608134375,2013-08-14
-0.00016918939,-0.00031337879375,0.0002203475725,2013-08-15
-0.00038408405125,-0.00027683502,0.0003170396125,2013-08-16
-0.000344824165,-0.00028658156625,0.00030106541875,2013-08-17
0.00022558932,-0.0003569761,0.0002247971825,2013-08-18
0.0002940972375,-0.00043879285,0.0002356532,2013-08-19
0.0006112169425000001,-0.00043732092625,9.92073725e-05,2013-08-20
0.00023171045125,-0.000274677225,0.000125574,2013-08-21
-2.399707375e-05,-0.0002135963325,0.000174218355,2013-08-22
0.0007804262825,-0.0002917045725,5.285255125e-05,2013-08-23
0.00138201075375,-0.00034789823,5.4469379999999996e-05,2013-08-24
0.00040545308,-0.00021407994875,0.0002384458625,2013-08-25
-0.0002900234025,-8.6394705e-05,0.00029952003375,2013-08-26
0.0005046184662500001,-1.4704208750000001e-05,0.000170925805,2013-08-27
0.0010337783675,1.1719255e-05,0.00015743238625,2013-08-28
-5.764083e-05,0.00015524595500000001,0.00030286181875,2013-08-29
-0.00087221607,0.00014667646375,0.00026779240625,2013-08-30
-0.00027582685375,-3.297787875e-05,4.633267e-05,2013-08-31
0.00040903247625,-8.424751624999999e-05,-4.369382875e-05,2013-09-01
0.00052043145125,-6.801990875e-05,7.088939999999999e-06,2013-09-02
0.00026253860375,1.995675e-06,7.991337125e-05,2013-09-03
-0.00025891578125,7.421676375e-05,0.00022522349875,2013-09-04
-0.00031222968375,6.900396e-05,0.00022175357375,2013-09-05
-0.00035119903125,0.0002080678925,0.00015083631875,2013-09-06
4.151601625e-05,0.0002470657375,0.00016569778875,2013-09-07
0.0007780216725,8.052548125000001e-05,6.907331625e-05,2013-09-08
0.00166634569125,-7.7425035e-05,-0.00012957991875,2013-09-09
0.0013540851725,-0.00011838354999999999,5.443970000000002e-06,2013-09-10
-0.0004046068875,1.65142575e-05,0.00016927084375,2013-09-11
-0.0008824693287500001,0.00012375657625,0.00018548921625,2013-09-12
0.0004912089675,1.3645262500000004e-06,2.4664488749999998e-05,2013-09-13
0.00181942981625,-1.383377875e-05,-5.752133625e-05,2013-09-14
0.00160443434875,-1.6975945e-05,6.612749625e-05,2013-09-15
0.00087390568,-0.00013256337875,0.0001762450025,2013-09-16
0.00172492468875,-0.00040711400625,-5.162745875e-05,2013-09-17
0.0018615907037499999,-0.0003788982675,-0.00030813862,2013-09-18
0.0012873146925,-0.00020204376375,-9.391648125e-05,2013-09-19
0.0018418638937499998,-0.00043556271625,-2.7685198750000002e-05,2013-09-20
0.002560114925,-0.0008417816350000001,-0.00025004545,2013-09-21
0.00316059988,-0.00096230077125,-0.00053829972625,2013-09-22
0.00166696905875,-0.00074410281375,-0.00024799418125,2013-09-23
0.0006112071425,-0.00054058750625,2.5361370000000002e-05,2013-09-24
0.00177183059,-0.00059609875375,-0.0004104785925,2013-09-25
0.00236088369375,-0.0005101175037500001,-0.0005456632275,2013-09-26
0.00069682424875,-0.000469802205,-0.00020114577125,2013-09-27
-7.754340625e-05,-0.00059332206625,0.00014224421499999998,2013-09-28
0.00041317608125,-0.0008596436025,0.00019775924,2013-09-29
0.001129059295,-0.00078932460125,-0.00017185029375,2013-09-30
0.0011561115525,-0.00033001372,-0.00029332828375,2013-10-01
0.000749402615,6.3748505e-05,-0.00022834446125,2013-10-02
0.0005851924787499999,0.00024137088125,-0.0002957572425,2013-10-03
-0.00081662257875,0.0005197617699999999,0.00018241069,2013-10-04
-0.00247650814625,0.00048851575,0.000560118945,2013-10-05
-0.00215952460625,0.000281053605,0.00051385065,2013-10-06
-0.00037418218625,-0.000118943645,0.00028762988625,2013-10-07
0.00120837080625,-0.0002964744075,-3.622193125e-05,2013-10-08
0.00318377205875,-0.000387238285,-0.00020959483499999998,2013-10-09
0.00269883971625,-0.00029554032375,-0.00024942570375,2013-10-10
0.0009429938137499999,0.00012872771375,-7.627863000000001e-05,2013-10-11
0.00078065214,0.00030119583625,7.2946205e-05,2013-10-12
0.0004555937475,0.00037992577125,0.00014318045875,2013-10-13
-0.0013576226337500001,0.0006194216275,0.000313331985,2013-10-14
-0.0011907190775,0.0005961637825,0.00025740573625,2013-10-15
-0.00103471689375,0.0004109974025,0.00018510993,2013-10-16
-0.00077930055375,0.00043125833125,5.571281249999999e-06,2013-10-17
-0.000170836235,0.00048298621999999996,-5.212195875e-05,2013-10-18
-0.00037586327125,0.0004100935175,5.8230556249999996e-05,2013-10-19
0.00019432455875,0.0004288782525,-7.9375795e-05,2013-10-20
0.00037042275625,0.00049568854,2.5926471249999996e-05,2013-10-21
-0.0003777083125,0.0006209806175,0.000158925035,2013-10-22
4.366115e-05,0.00065907245,9.881887875e-05,2013-10-23
-6.32624625e-05,0.000516857355,0.000225049055,2013-10-24
-0.00155904053875,0.00045507681,0.00036598559125,2013-10-25
-0.002390009205,0.000536205015,0.00033712152875,2013-10-26
-0.000825303745,0.0003645869675,8.16554e-05,2013-10-27
0.00231627310875,-0.00010675433750000001,-0.00025034619375,2013-10-28
0.00119101924125,-0.00031447023375,-0.000110213705,2013-10-29
9.6324515e-05,-0.00040527026,-0.000246029645,2013-10-30
-0.00048184793375,-0.00040230214125,-0.0003915501575,2013-10-31
-0.0012457861725,-7.683069e-05,-0.00031182589,2013-11-01
-0.00070066104375,3.37148325e-05,6.27279875e-06,2013-11-02
0.00110313030625,-1.1501958750000002e-05,-0.00028692764125,2013-11-03
0.001280406155,0.00024233732625000002,-0.00023857494875,2013-11-04
-0.0005904121225,0.0004072464875,7.303898e-05,2013-11-05
-0.00298799498625,0.000611884645,0.00042037249,2013-11-06
-0.00304275067125,0.00046165517125,0.00063656874375,2013-11-07
-0.00095509798125,6.785475624999999e-05,0.00022333160375,2013-11-08
-0.00076687436625,0.00032012814,0.00015687541625,2013-11-09
-0.00194485172625,0.00048945321,0.00046025177,2013-11-10
-0.0024702818775,0.00059428386875,0.00055629465125,2013-11-11
-0.00391887759875,0.00066845880125,0.0008870376325000001,2013-11-12
-0.00375821802375,0.00031513095,0.00065922244625,2013-11-13
-0.00129884350875,-0.0001573958625,4.33531125e-05,2013-11-14
0.00318542924625,-0.0007544591125,-0.00066591587875,2013-11-15
0.0047091346925,-0.0008444050775,-0.00094516085,2013-11-16
0.0020848967225,-0.000424081025,-0.0007158152875,2013-11-17
-0.00091245195125,-4.41803625e-05,-0.00016644108125,2013-11-18
-0.00019116140625,-9.638980625e-05,-0.0001892455125,2013-11-19
0.001024106685,-4.08381975e-05,-0.00022260434125,2013-11-20
0.00052433148625,0.000443549175,5.50771225e-05,2013-11-21
-0.0017062724812500001,0.000925353445,0.00053427114125,2013-11-22
-0.002301248605,0.00067437268,0.0007397916262499999,2013-11-23
-0.00237908444125,0.0002296394975,0.0005064625700000001,2013-11-24
-0.00326953755625,0.00043818836625,0.00032564059875,2013-11-25
-0.00377898605,0.0006325202575,0.000550532265,2013-11-26
-0.0019990784787499998,0.00041080303375000003,0.0004776366,2013-11-27
-0.0009655842725,0.00013805524125,0.000398054405,2013-11-28
-0.00289757340125,0.00016019526,0.00061563035625,2013-11-29
-0.00383288396,0.0003544655025,0.00053971013375,2013-11-30
-0.003785867535,0.0004557664025,0.00036537784625,2013-12-01
-0.00185462365,0.00026388907749999997,-3.088126625e-05,2013-12-02
0.00163312933625,0.0002027313625,-0.0006337113950000001,2013-12-03
0.00176308829875,0.00040148597125,-0.0006917033875,2013-12-04
-0.00028431939625,0.0004298697925,-0.00032673007500000004,2013-12-05
-0.0016942816,0.0003773103825,-3.1579395000000004e-05,2013-12-06
-0.000540496005,6.87248125e-05,0.00012891605,2013-12-07
-0.00101917432875,0.0001992093675,-4.470368625e-05,2013-12-08
-0.00242808499125,0.0003037037925,0.00017270507,2013-12-09
-0.00344023510125,0.0003560362575,0.00043540960249999997,2013-12-10
-0.00275866503875,0.0005082966775,0.00063826005125,2013-12-11
-0.00328207080125,0.0005658140525,0.00084503690625,2013-12-12
-0.0025103001675,0.00047281994625,0.00027784696875,2013-12-13
-0.00365200728875,0.0006575578599999999,0.00055901305375,2013-12-14
-0.00361837659125,0.0003959914825,0.0007047887775,2013-12-15
-0.002745071105,0.00055158503375,0.00058069432875,2013-12-16
-0.0023696735,0.00065016080375,0.00068109008125,2013-12-17
-0.00019026966125,0.00024351370125,0.00024729748125000003,2013-12-18
0.00332218849375,-9.707236625e-05,-0.00047972292625,2013-12-19
0.00282269920125,-2.825005e-05,-0.00055397937125,2013-12-20
0.00216412567625,-1.0851487499999998e-05,-0.00057801159375,2013-12-21
-0.00074599940875,0.00047062814250000003,7.935027625e-05,2013-12-22
-0.003497398925,0.00066255523875,0.00077635986875,2013-12-23
-0.0037956435975,0.00080446608625,0.0007376183575,2013-12-24
-0.0038481855875,0.00096551869625,0.0008046430525,2013-12-25
-0.0035470600425,0.000648532375,0.00075081472625,2013-12-26
-0.00336635619,0.00051713323125,0.0007118469462499999,2013-12-27
-0.00236090109625,0.00046603227625,0.00030689936375,2013-12-28
-0.0024314378075,0.00060931269375,0.000273925485,2013-12-29
-0.00337060436125,0.0004392260275,0.00050931284875,2013-12-30
-0.00350144811,0.0002867320875,0.00062951134875,2013-12-31
-0.00305057614,0.00056106946625,0.0006109328675,2014-01-01
-0.00268651050375,0.0004861499475,0.00068903729,2014-01-02
-0.00054913965875,0.000120427145,0.00030635201625,2014-01-03
0.00026322277125,0.000423289955,-6.242256875e-05,2014-01-04
-0.00213101641625,0.0009153933575,0.00045033840625,2014-01-05
-0.0034757963724999998,0.00070728125625,0.000751289545,2014-01-06
-0.0020474404875,0.000163779825,0.00041347058875,2014-01-07
-0.0011555582387500001,-0.00019724031375,0.00020892326624999998,2014-01-08
-0.00054756283625,-0.0005798056275,3.383385125e-05,2014-01-09
-0.00019300909499999998,-0.000560218355,-0.00029599791875,2014-01-10
1.0140325000000065e-06,-0.0006890451750000001,-0.00018076211374999998,2014-01-11
0.0006501753,-0.0008042348425,-0.0004415525975,2014-01-12
-0.00232767855,-0.00016327688,0.000146868905,2014-01-13
-0.00425952768875,0.00042013243125,0.0004575774675,2014-01-14
-0.0039771595925,0.00034981191125,0.00065012020125,2014-01-15
-0.00289014354625,0.000612013185,0.0004241914575,2014-01-16
-0.0023903923725,0.00051529171375,0.000505933095,2014-01-17
-0.00156845891625,0.00025103531625,0.00031346299375,2014-01-18
-0.0011867146962499999,0.00013734704375,0.00021937552375,2014-01-19
-0.0022181802475000002,0.00054476358625,0.0002815836325,2014-01-20
-0.00396867405,0.00068739759375,0.0006821141425,2014-01-21
-0.0026367368575,0.00051884064625,0.0003752389475,2014-01-22
-0.00114717423125,0.00043321387,0.0004651895225,2014-01-23
-0.0026181034025,0.00028096142125,0.00076332913375,2014-01-24
-0.00299379281875,0.00024173912375,0.000232417885,2014-01-25
-0.0012592581775,0.00028477870875,-0.00020547267625,2014-01-26
-0.0011134221275,0.00044400425625,-6.802691875e-05,2014-01-27
-0.0019796868462500002,0.00035096635250000003,0.000177383035,2014-01-28
-0.00128096959375,-0.00011640504,3.233592375e-05,2014-01-29
0.0018049765749999999,-0.00044578228,-0.0004874803875,2014-01-30
0.002432152135,-0.00029740153375,-0.00060753282125,2014-01-31
0.00076810268375,0.0001841048025,-0.00037618660625,2014-02-01
0.00025727850625,0.00024925833,-6.08660925e-05,2014-02-02
0.00103671158375,0.0003603444225,-0.00016510329875,2014-02-03
-0.000141003735,0.0006648639025,-0.00011402313625,2014-02-04
-0.0016054361399999999,0.00082028626,0.00016360673749999999,2014-02-05
-0.00011434903624999999,0.00026809163,0.00014902706125,2014-02-06
0.0011593000125,-0.00021096465,-9.967261625e-05,2014-02-07
-0.00049480317875,0.00014287621,9.419945e-05,2014-02-08
-0.001136653955,0.000406529625,0.00017232944375,2014-02-09
-0.0009049449075,0.00043069123000000003,0.000187636375,2014-02-10
-0.00109739981375,0.00027913405375,0.0002985640625,2014-02-11
-0.0007344424975,-6.929650375e-05,0.00029388436374999996,2014-02-12
2.813132625e-05,-0.00024209711375,-4.3091797499999996e-05,2014-02-13
0.00017450813625,-0.00023134080375,-3.235611375e-05,2014-02-14
0.0006658616075,-0.00033448413375,0.0001245671575,2014-02-15
0.00129501382625,-0.0005556684475,-1.5887040000000005e-05,2014-02-16
0.00042892213750000003,-0.000295664335,2.651609625e-05,2014-02-17
0.000387261885,-0.0003419739775,-0.0002198812875,2014-02-18
0.0009462852775,-0.00045063716125,-0.00050698220625,2014-02-19
-0.00013462383249999998,2.585467e-05,-0.0004694902525,2014-02-20
-0.00023249423125,0.0001960398825,-0.0002949719525,2014-02-21
0.00075243518125,0.0003347514275,-0.00035846241,2014-02-22
0.00039891007,0.00050198546875,-0.000114299675,2014-02-23
0.0001134338825,0.00061662260875,9.353012375e-05,2014-02-24
0.0003688207075,0.00072212742625,0.000148508,2014-02-25
0.00101420810875,0.00038450765000000003,3.611793125e-05,2014-02-26
0.00252915370375,-9.455649125e-05,-0.000257792835,2014-02-27
0.0044061486825000004,-2.2637945e-05,-0.0003293568325,2014-02-28
0.00409476799625,2.8503255e-05,-0.00018667461125,2014-03-01
0.000878179215,0.0002494465625,0.00011515334875,2014-03-02
-0.00100011275875,0.00024809711875,0.0001928791975,2014-03-03
-0.0002692937075,0.0002194910225,-5.206909125e-05,2014-03-04
-0.0004124105825,0.000280318475,0.00014406876,2014-03-05
0.00024489903,-6.260233250000001e-05,0.00011172548,2014-03-06
0.00011111792625,0.00021668524125,-0.00028427570875,2014-03-07
-0.0010066880425,0.00033706456625,0.00017260380125,2014-03-08
-0.00132003455625,-0.00014351708125000002,0.0003307797925,2014-03-09
-0.0002955143225,-0.00036482514000000003,-0.00021069369625,2014-03-10
-0.000598126775,2.3589343750000003e-05,-0.00042899807125,2014-03-11
-0.001181602305,7.724973e-05,0.00010763219249999999,2014-03-12
-0.00041018207875,-0.0002724124825,1.4754320000000003e-05,2014-03-13
-0.00066277030375,-0.00037810132125,-0.00019001017375,2014-03-14
-0.0031351051575,4.0933817499999995e-05,5.3412201250000005e-05,2014-03-15
-0.0040916479475,0.00010898647625,0.000341347145,2014-03-16
-0.00033729554375000004,-0.00048007211375,-0.00040493591875,2014-03-17
0.00152273956625,-8.856414375000001e-05,-0.00063661449625,2014-03-18
-0.0001119221175,7.975298875e-05,-7.374355125e-05,2014-03-19
-0.00086803952,0.0001536361025,-0.000104570475,2014-03-20
-0.0001354919375,0.00040208894,-0.0002883561925,2014-03-21
-0.000771874325,0.0005074177675,-0.000122871735,2014-03-22
-0.00225724617625,0.00053452837125,0.00015435826375,2014-03-23
-0.00241994319375,0.0006161149275,0.00023534893875000001,2014-03-24
